,nAtom,nC,GATS2e,nBonds,nBonds2,SpMax_Dt,SpAD_Dt,SpMAD_Dt,fragC,Kier2,MDEC-33,MLFER_BH,MLFER_BO,MLFER_S,MLFER_E,MLFER_L,MPC5,TPC,piPC2,TpiPC,R_TpiPCTPC,GGI4,GGI5,GGI6,GGI7,VAdjMat,MWC3,MWC7,WTPT-3,WTPT-4
989,2.122321665295741,2.2219041324971913,-0.49794449456898826,2.9305867545074333,2.264444478947531,2.5016202752643926,2.4430521070698386,1.7494307191889298,3.2690166502377083,1.8952512529622285,1.5301026805975568,4.863916807845055,4.690120087138989,4.550734570251443,4.7471426046273875,3.8339427044695022,2.431835312396667,1.9909639953927079,1.8097514393865004,1.7418495499158693,1.2994615230067996,2.0391495540362587,2.1899200034685746,3.2739347543413,2.7679948146214826,1.796027330643418,1.458532180845236,1.1849548243720358,3.3178228085485104,1.4770814882755994
809,0.13559553275850195,0.29204777650383407,0.4359207713376073,0.37200042441576664,0.19981508154545818,0.028209574724796193,0.023325071575988204,0.3615035464532452,0.196667670782757,-0.02676536777982796,-0.34725843168075027,-0.32225371308341316,-0.2925248355420597,0.10737113584332258,0.5929576284472482,0.30446250645271355,0.3921818098912984,0.2450066608615651,0.749834657632054,0.8652812959981785,0.08251050303065173,-0.16317800570638605,0.26854482837851384,0.39987853435040366,-0.1254703217707886,0.594130648517096,0.6485433218424259,0.6157343716329492,0.26668710229418763,-0.00785316329559335
103,-0.8577675335101177,-0.7188293623498293,-0.6730660979224777,-0.5235047911163166,-0.8499964764555958,-0.4585699343338196,-0.45288922567294915,-0.42460618239850656,-0.38946418818101525,-0.694215283050923,-0.43214709072114643,-0.6756100204711153,-0.6847007224937467,-0.5265414106098364,-0.5998281567925937,-0.8355602495444326,-0.39358634271322895,-0.4097273395876134,0.027981170581266288,0.005389928867063675,-0.04116585554856544,-0.25201138655996824,-0.45712476531565144,-0.6005474734020927,-0.5399189088759822,-0.33043252787334215,-0.05135851225605241,0.12828663169722934,-0.06727444788470849,-0.9859735207996059
61,-1.3189718142776912,-1.2702168926336457,-1.8125689273678947,-1.2271160318915248,-1.3399085368560877,-0.6200789081026085,-0.6108927590674345,-1.2793391308200999,-0.44937434208306176,-1.0981139451943116,-0.5070515548640717,-0.8764564121702574,-0.8824646312984434,-0.39059630049065924,-0.31654877409114507,-1.1236305158447868,-0.7112372980214422,-0.5390135824299331,-3.1337354210548316,-2.3275155991645033,-0.6631536949884954,-0.7516991522998435,-0.6797733906941156,-0.6005474734020927,-0.5399189088759822,-3.3361386664515114,-4.044585829050955,-4.311847190999913,-0.8344553659380629,-0.9859735207996059
7,-1.2834945619109546,-1.2702168926336457,-1.8125689273678947,-1.1631513736392334,-1.3049148182560526,-0.6166097936272308,-0.607498939318172,-1.178363840966057,-0.44389343126412456,-1.0981139451943116,-0.5070515548640717,-0.8764564121702574,-0.8824646312984434,-0.6699560322740231,-0.5726008950605527,-1.1086336482012646,-0.7112372980214422,-0.5366413577906245,-3.1337354210548316,-2.01755668572194,-0.6631536949884954,-0.7516991522998435,-0.6797733906941156,-0.6005474734020927,-0.5399189088759822,-2.4672947436318973,-3.1266332778295767,-3.712544871726865,-0.6363510426670869,-0.7293309785028033
461,3.789752526532353,3.4165771147787933,-0.607023039595398,2.4828341467413915,3.769174378749042,2.8824408812794045,2.8156072650037465,2.297770207840974,0.4842798226675818,4.020048358444939,-0.0465296407847829,0.2752851369094701,0.32087847481827114,0.4554503738407761,0.4417594303182541,2.9726008715524173,0.7599881791955453,0.5439069654144509,1.1968014459753333,1.0277132935786615,0.1246118004189109,0.2846902873830921,-0.11902870481964137,0.47216365137227356,0.17385365854198195,1.7317323746876034,1.1760065079120687,0.7674808274121514,0.23275293515895012,-0.3346242761763826
922,-1.2125400571774818,-1.2702168926336457,-1.7978796920405111,-1.03522205713465,-1.2349273810559822,-0.6039622649806137,-0.5951259165180008,-1.0447860881606004,-0.43293160962625005,-0.9279113814365207,-0.5070515548640717,-0.5981049813506994,-0.5983885080577984,-0.4448747510510633,-0.5830283570004833,-0.9568392661398737,-0.7112372980214422,-0.5283385715530443,-1.4050856045505615,-1.4573509171976864,-0.5835199463828296,-0.7516991522998435,-0.6797733906941156,-0.6005474734020927,-0.5399189088759822,-1.598450820812283,-1.5843409366977428,-1.5331632641747925,-0.27553032509261266,-0.6980184150935452
923,0.20655003749197476,0.10825193307589526,0.0959780496342095,-0.011787525097983323,0.23480880014549332,-0.22568356243861903,-0.22505749112461926,-0.0038236052627780687,-0.1508003685603625,-0.2092480760034078,0.0172261552718056,-0.26975029948571205,-0.25230166764957906,-0.40702922588968066,-0.4694848825434609,-0.16852565826950677,-0.05921691607300455,-0.16657431405848008,0.08110162288223068,-0.023086310237823003,-0.637873139938787,-0.2594141683671678,0.02148731732196214,-0.2506071940350412,-0.2022200596324039,0.2868753292809127,0.3948975377582909,0.4593005038675815,-0.3372252154937322,0.10858418433693712
949,2.2287534223959504,1.7624145239273443,-0.14506326951936652,1.2035409816955582,2.159463323147426,0.6198234972373303,0.6020984237995652,0.5714177322292147,-0.2428905236072583,2.4933994838810216,-0.43214709072114643,0.025268881682322306,0.016690767631385772,-0.1809520097940529,-0.6490689492867106,1.082213103200252,0.14140473991113012,0.05760091435618431,0.6404976536156014,0.21707764791392542,-0.6173326887452242,0.44755148547585716,0.5076859446576929,0.2668739202344333,0.7034268524395983,1.2560509311839425,0.8233659635733799,0.55880184130421,0.1960467061144412,1.1448583511794683
153,-0.4675177574760171,-0.4431355972079211,0.9244477792810996,-0.26764615810715,-0.4300718532551742,-0.27787619902345306,-0.27611732276187745,0.14358544628343473,-0.2158115681750833,-0.5007029462551127,-0.15034127932414404,0.346956463407919,0.37283340001272547,0.15567397716771883,0.23668601216628524,-0.16787362054587526,-0.04249844474099333,-0.20097157132845503,0.4069523777326184,0.8004203544224845,1.09568233163308,-0.3334419856063508,-0.349593724975478,-0.4037713239689267,-0.4496988072441231,-0.028141480454464907,0.22171969218243356,0.3860487960746877,0.06451954049032994,-0.2888172634003875
652,-0.36108600037580785,-0.5350335189218905,1.929454393905501,-0.5874694493686083,-0.3950781346551391,-0.48134371581745883,-0.4751687180082801,-0.5451289060165738,-0.3949993654437043,-0.06413337010723658,-0.5070515548640717,0.01860178154293169,0.004959010329412221,-0.537496694209184,-0.5036637855687891,-0.8191288989089213,-0.6109264700293748,-0.461916281652403,-0.458803283985094,-0.427689693537622,-0.3695545208523809,-0.6184490814358767,-0.5478334646758546,-0.45597724112933835,-0.4017693798409176,-0.33043252787334215,-0.4150913212445193,-0.4774203220696866,-0.32153248236092236,-0.9859735207996059
520,-0.36108600037580785,-0.35123767549395174,0.24351486263877078,-0.3955754746117333,-0.3950781346551391,-0.40734787403871237,-0.40277890467345023,-0.3947750736207623,-0.3786651658743963,0.12109217506892667,-0.4856502793732632,-0.26141642431147377,-0.24894973699187234,-0.316399152476896,-0.5129326406265051,-0.46559404515597413,-0.5607710560333412,-0.4168440135055393,-0.19644766293341362,-0.3679776347295735,-0.522773689392798,-0.5518240460038935,-0.48186350107299436,-0.38369212410746856,-0.4017693798409176,-0.028141480454464907,-0.1246999875510423,-0.20478517066632335,-0.19037465180551885,0.39394975370245333
542,-0.4320405051092807,-0.35123767549395174,1.98597485890399,-0.45954013286402495,-0.4300718532551742,-0.4280585359896285,-0.42304005609002354,-0.3478183795828667,-0.38420034313708545,-0.38170009245807174,-0.43214709072114643,-0.4580958784234968,-0.43665785382344896,-0.40852312819868264,-0.3374036979710063,-0.5074548670131104,-0.4103048140452402,-0.3943078794321074,-0.08793139831323206,0.030515898037751402,-0.08896523326927172,-0.4926017923791096,-0.5395872186317673,-0.38658352864666445,-0.4171193265290837,-0.22136578392145637,-0.09458658681244221,-0.025524794607609223,-0.5383264077431233,-0.2822032582511212
1076,0.20655003749197476,0.6596394633597116,-0.4202225163578993,0.8197530321818083,0.3047962373455636,0.6714425111297385,0.6597168575794576,1.327837601486459,0.7014541305625006,0.03280230880717677,1.8914237067197772,0.8644901117281151,0.8798129119908676,0.7731535982218565,0.9613946169914638,0.8845152653952101,1.278260790487893,0.9495573787362246,1.2129262419446956,1.4799879949790409,1.1790305815774909,1.5764756973323812,0.7138420791354421,0.7974466735432245,0.49620255888700165,0.8846885982274216,0.9253329926987024,0.9170779699631829,0.5455318081359695,1.001922439572279
1024,1.164435851393858,1.7624145239273443,0.5934113025448231,1.843187564218475,1.2846203581465474,1.586008686975324,1.5473132325663854,1.6394085250160975,1.7869458049308307,1.0588594677700134,2.694492999658598,0.5611370553858424,0.5714352914818489,1.2671372950651663,1.803122516920308,1.8197981761720956,1.8132518731122522,1.326741096386295,1.5245146397908609,1.6768428870359016,1.6834352174770997,2.0354481635490655,1.4972353903883802,1.3829561148677245,1.6167487378556837,1.4072553177658864,1.2231368423458722,1.053546939814903,1.1557589215201591,1.087859237206383
1079,-0.00631347670844372,-0.16744183206601293,-0.343618244271303,-0.3955754746117333,-0.04514094865478776,-0.44449698773112784,-0.4391217225579638,-0.5492460509773458,-0.3787736987619001,-0.27124751061499264,-0.48208340009982703,-0.5247668798174029,-0.5397297215479308,-0.6296206699309707,-0.7041027761919,-0.46794138096104726,-0.5273341133693188,-0.41565790118588497,-0.2435193315948803,-0.5003642890782805,-0.6302889732911516,-0.3519489397079433,-0.2179836490364723,-0.311407008856584,-0.2636198508058531,-0.028141480454464907,-0.010257288077954622,0.06058182159444574,-0.5538517190162853,-0.31237263029690443
706,-0.04179072907518013,-0.16744183206601293,0.9093971894371309,-0.3955754746117333,-0.04514094865478776,-0.41030919074242406,-0.4056759481177299,-0.3399924312091102,-0.3788279652056519,-0.15244765962842968,-0.5070515548640717,-0.5856041685893422,-0.5891706987491051,-0.6380861163486483,-0.587083481088234,-0.3979125294430345,-0.54405258470133,-0.412099564226922,-0.5210686183753025,-0.5396154521751529,-0.6631536949884954,-0.6475975344373696,-0.5847766438659708,-0.502159397800017,-0.4496988072441231,-0.12103410570688411,-0.09458658681244221,-0.0961710038878371,-0.7169958079410835,-0.6294003941363984
273,-0.5029950098427536,0.016354011361925862,-0.48995783168475865,-0.07575218335027499,-0.4300718532551742,-0.03702071761171317,-0.033372462111456946,0.8685091526072982,0.006518051876261449,-0.5429413813234691,0.8600245960715107,-0.246415448997845,-0.23386604903219205,0.15866178178572282,0.30736103198137066,-0.08923787107592802,0.4256187525553209,0.11927875497820838,0.6404976536156014,1.1303903584397523,1.2497660338782932,0.37352366823667427,-0.25096863083790244,-0.4617600502077303,-0.5399189088759822,0.13923702482694564,0.45062194430159985,0.609577029770526,-0.5572347351207677,-0.3189466351395283
194,0.5613225611593389,0.20014985478986466,0.2490375580161441,0.308035766163475,0.5497522675458095,-0.09898158221189635,-0.10110548959336384,-0.015376960635946488,-0.31875501197234984,0.48079850513535916,-0.14648364369186206,1.3320205090028814,1.3700327706804762,0.648661739138361,0.14168024782469515,0.5685377845234321,0.09124932591509645,-0.020682498741000085,0.29638557430766693,0.15476823687366734,-0.617094601356318,0.2994958509974912,0.012911221198619626,0.116520878883287,0.25827836974768026,0.6474781388981579,0.5520257875108968,0.5244865109383037,0.520897180930485,0.921201571824691
256,2.6190031984300512,2.4056999759251303,-0.47145954896048725,3.6981626535349332,2.754356539348023,3.449943483366896,3.3707926163065998,2.011379690253806,3.9858763721996966,2.4422323526057625,1.8247969558825365,6.382348864591267,6.2437399469860555,6.232868570187634,5.545422746473188,4.610128410680324,2.9668263950210263,2.512853416040604,1.9970688586661471,1.8111173873319513,1.2280962715438453,2.690594344741694,3.228946921901407,3.921609395914991,3.658291780005319,2.024563174920141,1.6137484009395893,1.2989876005205037,5.053047867784228,3.943799371574377
450,-0.36108600037580785,-0.5350335189218905,-0.6075082063600661,-0.45954013286402495,-0.3950781346551391,-0.482998752798953,-0.4767878335757509,-0.6654955643471239,-0.3840375438058299,-0.4567624158933536,-0.2597224637137077,-0.25141577410238797,-0.2564915809717124,-0.5977507540055957,-0.5424771161229753,-0.4332529740638566,-0.5106156420373076,-0.4322634736610453,-0.15156618370316438,-0.5079437278073131,-0.590229016705254,-0.08544879798000975,-0.34992357505473337,-0.6005474734020927,-0.5399189088759822,-0.12103410570688411,-0.010257288077954622,0.13806755454750885,-0.052235201681176985,0.28710403599613105
199,0.13559553275850195,-0.07554391035204353,-0.4171942053244346,-0.26764615810715,0.09483392574535278,-0.3939891225670881,-0.38971009574873317,-0.4567415418380543,-0.36786614356777747,-0.058511027840952495,-0.35724262657822115,-0.3489221136409756,-0.3503456393875008,-0.537496694209184,-0.6959925280163983,-0.3559213000411721,-0.44374175670926264,-0.3788884192766014,-0.15156618370316438,-0.3909147743932307,-0.6338765814368432,-0.21869886884397652,-0.08604372301821131,-0.1668367765838297,-0.2636198508058531,0.13923702482694564,0.11375599996386514,0.13869260034529202,-0.3477159308336821,0.08819822952104393
743,0.13559553275850195,0.016354011361925862,-0.4218665209973229,-0.13971684160256664,0.09483392574535278,-0.3635827935358507,-0.3599637149881827,-0.44980404666566726,-0.3569585883736548,-0.13363275026897517,-0.4856502793732632,-0.14474217187213825,-0.13666005995869698,-0.04102316018420393,-0.5135119440676125,-0.3285357156486532,-0.36014940004920654,-0.3373744880887006,0.17929930976517386,0.0008190933173402744,-0.36355694091133195,0.24767637917990704,-0.15201368662107148,0.2668739202344333,-0.1254703217707886,0.2868753292809127,0.28037931150483864,0.33729173695740394,-0.1883588511692913,-0.9859735207996059
662,0.4903680564258661,1.8543124456413138,-0.6095114230127405,1.5873289312093084,0.7597145791460204,2.960012133455978,2.8974520824596195,4.5197008797029,3.2190915219860026,-0.044073782249003705,6.048530988051804,0.01693500650808404,0.02758454226893255,1.0808974738762573,2.7079944919298438,1.5643297960533118,3.9699346749416997,5.252772874442058,1.6939610489919066,2.6151475672575497,5.934301978662551,2.564747055684926,1.2663405201532882,1.9554542348803499,0.8492513548187458,1.1557192521005268,1.29622155115298,1.2997316849966378,-0.5533962125950759,-0.3114874729915908
53,-0.53847226220949,-0.35123767549395174,-0.45708638799531853,-0.5235047911163166,-0.5350530090552796,-0.44532241040840126,-0.43992923004185863,-0.35449803364578464,-0.3896812539560226,-0.48629111973525707,-0.4571152454853912,-0.5464349552704223,-0.5481095481921975,-0.33880768711192516,-0.26441146439149193,-0.49076270128814636,-0.44374175670926264,-0.41447178886623065,-0.04772650403549003,0.02821715575402575,0.04068468452706494,-0.4926017923791096,-0.44063227441493646,-0.45453153797424767,-0.4171193265290837,-0.33043252787334215,-0.18839225176039764,-0.12578524800652255,-0.7427686105185342,-0.6794830788530493
331,1.5192083750612222,1.486720758785436,-0.5517042577452881,2.610763463245975,1.6345575441468987,2.4046130452399037,2.34815035040413,1.8649291678513438,2.3738373941071287,1.3741497169585102,1.9624186806676018,3.26381277439131,3.1683435685401347,3.916822023798284,3.037038846478765,2.484615839186675,2.415116841064656,1.9364028286886097,1.8436067670286356,1.8339549775270627,1.8694003257499945,2.723906862457685,3.237193166758035,2.9934685034133794,2.9406817259153133,1.7095463651847636,1.4375254660798424,1.2206957216826166,3.8971727818515864,3.4604869958995335
567,-1.0351537953437997,-1.086421049205707,-0.673713138722659,-0.9072927406300666,-1.0599587880558066,-0.5865318390766392,-0.5780738059282231,-0.9538550106223388,-0.4220783208758793,-0.8897026426103051,-0.5070515548640717,-0.29475192500842684,-0.2841450088977929,-0.03952925787520204,-0.35072767711647324,-0.9015464671759307,-0.7112372980214422,-0.515291336036847,-0.458803283985094,-0.987895462061876,-0.4356286990102282,-0.7516991522998435,-0.6797733906941156,-0.6005474734020927,-0.5399189088759822,-1.0902097067410703,-0.8639045465623835,-0.6525304423413518,-0.23955577752723764,-0.0998727864647868
1049,-0.21917699090886222,0.016354011361925862,-0.7086548829052074,-0.011787525097983323,-0.1851158230549283,-0.2141382048024886,-0.21376271764648128,0.033515279760145525,-0.15074610211661066,-0.27630748335637517,0.0172261552718056,-0.26308319934632146,-0.2606814942938458,-0.05646015071055744,0.22741715710856913,-0.06654695829355524,0.057812383251074,-0.05270753137166642,0.6404976536156014,1.166261390070966,2.2644729112869935,-0.055837670751211446,0.10361992055882266,0.00809320423597497,-0.13314529511487164,0.2868753292809127,0.41923585326845203,0.4696145057866032,-0.21297693204134843,-0.36601445701627755
172,-0.5029950098427536,-0.35123767549395174,-0.19988761480290815,-0.45954013286402495,-0.5000592904552446,-0.4406119068643467,-0.43532096481537413,-0.4087167382523531,-0.38420034313708545,-0.6122415744460077,-0.35724262657822115,-0.31058628783947956,-0.32353019412584694,-0.26510850653449586,-0.180991768872047,-0.477591539270792,-0.4103048140452402,-0.3943078794321074,0.09817778241291232,0.07991759748753587,0.009363023321994774,-0.32603920379915124,-0.38290855685616343,-0.38802923180175514,-0.5399189088759822,-0.22136578392145637,0.01606162535695852,0.16550880382391536,-0.5806961826467466,-0.36453780730284985
609,0.9515723371934395,0.5677415416457422,0.08814702020530997,0.18010644965889167,0.8996894535461608,-0.1148163881913452,-0.11659661224985093,-0.0005005771368786314,-0.3298796329414798,0.4815786000776087,-0.3686010187748582,-0.012233556601749802,-0.024370382925521565,-0.4364093046333856,-0.48280886168892784,0.22634838716167135,-0.37686787138121774,-0.26739386122909636,0.1149569505243658,-0.2037549093733605,-0.6631536949884954,-0.3519489397079433,0.11186616660290986,0.05001857271079445,0.012679207264275892,0.594130648517096,0.4271935931818087,0.3174006277937366,-0.4217922719706549,-0.05574971820319837
779,0.738708822993021,0.9353332285016198,0.9516044116677406,0.691823715677225,0.7597145791460204,0.21000025225407856,0.20117010823331488,0.38694088604025517,0.02838742870825851,0.5304054605678318,-0.11707560816179348,0.013601456438388731,0.0200426982890925,0.3140276219219251,0.23089297775521267,0.5663208562630854,0.3085894532312423,0.15130378760887472,0.9083505990160601,1.009946685823424,0.658241786871795,0.32540558690628346,0.40873100044086197,0.3333762281779111,0.4693401499723186,0.8846885982274216,0.7513349883365026,0.6292441160579567,0.06235769470559599,-0.2811437501930918
471,-0.07726798144191654,-0.2593397537799823,0.01983070113353332,-0.45954013286402495,-0.11512838585485803,-0.43735776782773395,-0.43213745447617097,-0.4611156894094888,-0.38420034313708545,-0.00136488027464614,-0.5070515548640717,-0.27558401210767886,-0.2942008008709131,-0.34030158942092714,-0.5586976124739785,-0.3380554664136716,-0.5774895273653524,-0.4322634736610453,-0.458803283985094,-0.5606134968173034,-0.6281498494125396,-0.5518240460038935,-0.48186350107299436,-0.38369212410746856,-0.33269461532338535,-0.12103410570688411,-0.18839225176039764,-0.22875425356147966,-0.5429530998750344,-0.670001841406627
1057,0.06464102802502911,-0.07554391035204353,-0.8195969337152664,-0.2036814998548583,0.02484648854528251,-0.30094306097680157,-0.2986835343226304,-0.18650779068232526,-0.3623852327488402,0.49201381287561763,-0.4571152454853912,-0.08390488310019889,-0.07464934279112251,-0.20634834904708596,-0.390699614552874,-0.03446670229089012,-0.4771786993732851,-0.37651619463729274,-0.10868010815412456,-0.32282360867244486,-0.5900599160327649,-0.4185739751399266,-0.48186350107299436,-0.38369212410746856,-0.33269461532338535,0.21522858270233364,0.028916593199379954,-0.10635412468492736,-0.2281634734316661,-0.05378574459482815
279,-0.9287220382435906,-0.9026252057777681,0.348670162923319,-0.843328082377775,-0.9199839136556661,-0.5572905093139352,-0.5494671389546142,-0.6701465147738082,-0.4167602093881977,-0.8897026426103051,-0.5070515548640717,-0.47726379132424473,-0.5430816522056375,-0.4722629600494323,-0.453843689633565,-0.7145420480384441,-0.6778003553574198,-0.4986857635616866,-0.5051215142223151,-0.6091038623760329,-0.22848615051590282,-0.7516991522998435,-0.6797733906941156,-0.6005474734020927,-0.5399189088759822,-1.0902097067410703,-0.696232859038945,-0.4991055377061496,-0.5186624101036664,-0.9859735207996059
771,1.1289585990271216,1.0272311502155893,-0.6127992837063454,1.075611665190975,1.1446454837464068,0.529171220417305,0.5134136915001876,0.6321550910497439,0.12633835968035448,0.8704158735303376,0.5429126944862277,0.6169740190532387,0.6217142513474498,0.8578080623986334,0.5350272843365225,0.9580651206208324,0.7599881791955453,0.4419013059241804,1.099957832498246,1.189040177044576,0.7392129678276517,1.154517139318882,1.2910792559106312,0.9116571572689286,0.7264517746822399,1.1204077112907944,0.9511105566490721,0.8504075895881926,0.9904348486429274,0.31110937143898915
910,-1.141585552444009,-1.2702168926336457,-1.8094320891940312,-0.9712573988823583,-1.164939943855912,-0.5971634945566566,-0.5884747086955737,-1.0125401489645534,-0.42745069880731285,-0.9704620223440555,-0.5070515548640717,0.31528773774581365,0.31668856149613783,-0.1729845308127092,-0.4613746343679593,-0.8392116607967685,-0.7112372980214422,-0.5224080099547728,-0.9122523663447036,-1.297854375504439,-0.5923681405838661,-0.7516991522998435,-0.6797733906941156,-0.6005474734020927,-0.5399189088759822,-1.3187455518866373,-1.1230564886989376,-0.9077238034705394,-0.10807284727781734,0.16891791953600555
371,2.5835259460633146,2.4975978976390993,-0.3580474266659508,2.4188694884890998,2.6493753835479175,1.7622908835580096,1.7197693465485884,1.2889380131007175,1.6513882284387,1.3753923241771886,2.7711177332078334,1.3253534088634908,1.2233858044058072,0.8503385508536236,0.6723221998789425,2.1322546533362643,2.481990726392701,2.232930908602187,1.5511571407477145,1.8406898757306636,1.6081340560442479,3.093583274426294,3.6960142600772983,2.9634300222341263,3.345654068753128,1.6639603661717393,1.3988241847048095,1.2320090547683555,1.6129910829777,1.8494835462410602
94,-0.8222902811433813,-0.7188293623498293,-0.12557715136211942,-0.5235047911163166,-0.8150027578555608,-0.4700751932736255,-0.4641447709219058,-0.4854939687531946,-0.38946418818101525,-0.6385670229333894,-0.06636121428017121,-0.26391658686374525,-0.24559780633416559,-0.2556471252441502,-0.36173444249751113,-0.5324931156005562,-0.4270232853772514,-0.41091345190726775,0.08967748286509543,0.014022217099380157,-0.015520666854595688,-0.20204260998598067,-0.41589353865759354,-0.6005474734020927,-0.5399189088759822,-0.33043252787334215,-0.06552082425998723,0.10851262029274342,-0.06492027780050874,0.6377374380544446
653,-0.8577675335101177,-0.9945231274917374,-1.044717972031941,-0.843328082377775,-0.8849901950556309,-0.572776622455563,-0.5646171367400428,-0.885960685524246,-0.4166516765006939,-0.7989297510140237,-0.5070515548640717,-0.8706226995482905,-0.8824646312984434,-0.7481369197784583,-0.6461724320811744,-1.023868744129182,-0.7112372980214422,-0.5069885497992668,-1.0139018565811606,-1.1317000010574203,-0.6631536949884954,-0.7516991522998435,-0.6797733906941156,-0.6005474734020927,-0.5399189088759822,-0.8969854032740792,-0.7271829308298611,-0.5408873664606575,-0.2310081220856795,-0.08990670942323159
746,-0.4320405051092807,-0.5350335189218905,0.751113555739861,-0.45954013286402495,-0.4300718532551742,-0.44959776186628436,-0.4441117879754909,-0.45230852112874714,-0.38409181024958167,-0.5496095891971171,-0.5070515548640717,0.0002672561596075048,-0.0034208163148546013,-0.3512568730202747,-0.559856219356193,-0.5584442170010862,-0.4771786993732851,-0.40261066566968756,-0.2930059655564888,-0.4540017640078752,-0.6288288033023557,-0.5226755930024006,-0.42380993343496604,-0.502159397800017,-0.4496988072441231,-0.22136578392145637,-0.023734296759516986,0.12892297879418113,-0.15785661295440384,0.4571400366563568
1033,0.06464102802502911,-0.16744183206601293,0.3214471824328483,-0.3955754746117333,0.02484648854528251,-0.38524098492262326,-0.38115183023494925,-0.3028516755580009,-0.3787736987619001,0.5613610518590189,-0.5070515548640717,-0.3647564764720282,-0.36123941402504756,-0.46479344850442256,-0.5152498543909342,-0.23972817769005597,-0.5607710560333412,-0.42277457510381083,-0.6591291404498788,-0.5781520657341138,-0.6631536949884954,-0.6850741168678602,-0.6138034270912555,-0.5282623563802229,-0.47084414435844985,-0.028141480454464907,-0.2221567006676114,-0.3754716393932452,-0.5816594000725033,-0.3664095678342389
186,-1.2125400571774818,-1.1783189709196762,0.9396617290130064,-1.0991867153869417,-1.2349273810559822,-0.6106011110971085,-0.6016206710809525,-1.0954260493645773,-0.4384667868889392,-0.8428100994937993,-0.5070515548640717,-0.8456210740255757,-0.849783307385803,-0.7068056225627378,-0.681509941988717,-1.1182838065110092,-0.7112372980214422,-0.5330830208316616,-2.073818638335607,-1.6549280032693867,-0.5746717521817931,-0.7516991522998435,-0.6797733906941156,-0.6005474734020927,-0.5399189088759822,-1.9590536295606844,-2.2086807274437543,-2.4044726680274615,-0.6089985435371967,-0.4195360254032537
612,-0.4320405051092807,-0.6269314406358599,1.8227158531560856,-0.7153987658731916,-0.46506557185520936,-0.5238380775539293,-0.516740769065441,-0.6568334402039377,-0.40590692063782696,-0.07689856239226214,-0.5070515548640717,-0.29391853749100305,-0.28582097422664626,-0.5688686426982248,-0.5888213914115558,-0.6147802763228393,-0.6443634126933973,-0.4868246403651435,-1.1275363177701394,-0.9253972496577764,-0.6631536949884954,-0.6850741168678602,-0.6138034270912555,-0.5282623563802229,-0.47084414435844985,-0.5819685935387016,-0.6663883854763643,-0.7220527415923942,-0.548012744911298,-0.6104058149296892
398,0.20655003749197476,0.38394569821780344,-0.35015518491023107,1.1395763234432665,0.26980251874552846,0.6231904813294643,0.6053923294954093,0.7885329495963143,0.5228632641751497,0.5227502845351556,0.9885528088000624,-0.23891496134103057,-0.32353019412584694,0.6282450742486678,1.2805908130415622,0.4846857332644335,0.9104544211836463,0.5735597734058087,1.3330535740093794,1.470956827823209,1.8341820031298104,1.2729616465684497,1.3900342013149214,0.5531229802407459,0.9682134504936027,1.1204077112907944,1.0122761308308927,0.8934031239771798,2.154115135955068,2.158949278030709
438,-0.7158585240431721,-0.8107272840637987,-0.10563716999563924,-0.7793634241254833,-0.7450153206554905,-0.5522853930616898,-0.5445706552998026,-0.7860237703175785,-0.41127929856926043,-0.44161834194618677,-0.5070515548640717,-0.8006181480846892,-0.8430794460703895,-0.6853930228003765,-0.740598892981657,-0.8439063324069145,-0.6778003553574198,-0.49749965124203227,-0.9122523663447036,-0.945275019123891,-0.611539228417614,-0.6850741168678602,-0.6138034270912555,-0.6005474734020927,-0.5399189088759822,-0.7296068979926686,-0.696232859038945,-0.62906409406026,-0.36798685982989227,0.04880699363274914
575,-0.7158585240431721,-0.6269314406358599,-0.7744715021158534,-0.5874694493686083,-0.7100216020554553,-0.47268613472306914,-0.46669904371314674,-0.42130875332614026,-0.3949993654437043,-0.6630399359109029,-0.15034127932414404,-0.20807962319634898,-0.18023515850888439,0.01923089961220788,0.004385332282275207,-0.31627740644438274,-0.4771786993732851,-0.42989124902173664,-0.009130244618544855,0.011562126939502627,0.13568126522282517,-0.5000045741863093,-0.5313409737751394,-0.6005474734020927,-0.5399189088759822,-0.44990162906702347,-0.17200826792895502,-0.002791985578235009,-0.4163182710073508,-0.6770960726163647
853,-0.8577675335101177,-1.086421049205707,0.09925416490405158,-0.5874694493686083,-0.8499964764555958,-0.4809577349251702,-0.474791114563832,-0.46946093936047345,-0.39472803322494504,-0.8108971187812353,-0.5070515548640717,0.47529814109118834,0.4884750077036074,-0.2924967155328648,-0.665868749078821,-0.7138900103148127,-0.4771786993732851,-0.4287051367020824,0.17929930976517386,-0.3435059625772711,-0.4541857020748824,-0.38156006693674166,-0.6797733906941156,-0.6005474734020927,-0.5399189088759822,-0.44990162906702347,-0.09458658681244221,0.13556018591868543,0.5747764781256894,1.015123966413587
349,1.590162879794695,1.670516602213375,-0.18525482988497802,1.5233642729570167,1.6345575441468987,0.7171144040376114,0.6972776988756637,0.6192754514979177,0.6852284638806961,1.0592035509750177,0.3537248987292408,0.030269206786865264,0.020880680953519092,-0.017120723240172886,0.6624740413801191,1.3022106311534876,0.8268620645235902,0.6198181538723266,1.254652866790434,1.2107808547835754,0.5537720025173791,0.5511904291110257,1.084923121432882,1.812329705762686,1.4402243398898116,1.3187378342827778,1.0692679720188674,0.8578965634716562,0.8141411714871216,0.7272876497613686
