,naAromAtom,nBonds,SpMax_Dt,SpDiam_Dt,SpAD_Dt,SpMAD_Dt,fragC,MLFER_S,MLFER_E,MLFER_L,MPC2,MPC3,MPC6,TPC,piPC1,piPC2,TpiPC,GGI2,GGI4,TopoPSA,MWC3,MWC5,MWC7,MWC9,SRW2,WTPT-1,WTPT-3,WTPT-4,WPOL,XLogP
203,-0.6355502266259445,-0.5595370566490926,-0.4969792703595348,-0.5122173472741951,-0.49589305990703864,-0.4388311059228911,-0.41017669837838355,-0.6243903135937684,-0.5309482089329214,-0.5519502466157766,-0.541654151433023,-0.47978986071992796,-0.4316228588015147,-0.44881810038888253,-0.47397899389449555,-0.529821387756637,-0.5350263356988688,-0.39299732299310597,-0.4383440195641701,-0.613142270035066,-0.11907305165195564,-0.04171289766784938,0.007224940203509709,0.0397149096930983,-0.24909294255304973,-0.5721625118351712,-0.7687629830374632,-0.7158362344676559,-0.512662525879499,-0.04830793246339865
1065,-0.6355502266259445,-0.006051935716898166,-0.2516241469021886,-0.24446018414513626,-0.25223837804203153,0.015041563041146747,-0.001313095861116735,-0.30489344022005044,-0.3734815009426921,-0.1652874970130171,-0.04457084406955368,-0.17500034680821092,-0.2223878727485684,-0.2048680786507092,0.13699575566688033,0.010115266924061719,-0.09064255070351934,-0.3423187469328672,-0.5243690066523975,-0.3222937523205023,0.37738540084599487,0.3728564100097448,0.3625995091887005,0.35196341654036256,0.35372209776120755,-0.08373955166436546,-0.19062193317359924,0.4667218704996825,-0.2934485374000845,-0.6703389646407779
357,-0.6355502266259445,-0.6825337501895803,-0.5799182330435153,-0.5970214594050317,-0.5782572114595594,-0.8344258601136725,-0.41987754502368063,-0.3463009878737871,-0.4804502646463995,-0.5682082305462707,-0.6245013693269346,-0.5102688121110996,-0.640857844854461,-0.5163188345591538,-0.5689758746321875,-0.529821387756637,-0.7718192625066873,-0.08892586617556626,-0.7685409395270132,0.10529977479614282,-0.22484377517265197,-0.0930765748376797,-0.010628395923966789,0.044645466617427666,-0.4483238423274904,-0.6760083933963068,-0.31540669230656815,0.21148099403218892,-0.4395911963863608,-1.0829082519441255
1252,2.3282062893438735,2.638376975403586,2.5608631899909367,2.7313363445787453,2.5407569255855678,1.8682852136491943,2.230718761455534,4.96704024060342,3.492054685893314,3.025688434275207,2.8965053911643066,2.4461894728325557,2.432281012798188,2.046340617098162,1.731891185618667,1.7976145055471071,1.7791575860121382,2.5463600916934914,2.57513734683571,4.836801981395281,1.3682276492197714,1.2424957044521354,1.1523133486407324,1.086761269348298,1.5327185548636437,2.6225083675882113,4.498505296938718,4.018567698032134,2.5563333128323036,-1.211353915648028
328,-0.6355502266259445,-1.2360188711217748,-0.6620897194483238,-0.6733307534921777,-0.6598592057347392,-1.3129644276564878,-0.46434386238765657,-0.6046276203953941,-0.5629845391792094,-1.1170727268044254,-1.1215846766904038,-0.9674530829786753,-0.640857844854461,-0.5802668985099371,-3.186938940205281,-3.017417063707082,-2.262474255681065,-1.001140236172078,-0.7685409395270132,-0.8657771138893222,-3.8138756874537005,-3.971146772950516,-4.059654318776312,-4.113032537217322,-3.5187616713470913,-1.2461070466122164,-0.8617472867281767,-0.9060308971543656,-0.987626167584897,-0.9555972672482079
591,-0.00045954463241207447,-0.6825337501895803,-0.5359292938923936,-0.5499447850226958,-0.5345731390489498,-0.4966143505862155,-0.42002527365279685,-0.43193932506674243,-0.20732697458058824,-0.6334922280346115,-0.6659249782738903,-0.6017056662846147,-0.5362403518279878,-0.49026591961624205,-0.30568107391566224,-0.15736402007670144,-0.09851667845726134,-0.5957116272340609,-0.5009076465374264,-0.613142270035066,-0.31020368937925547,-0.22247746511756644,-0.16698132202525132,-0.1299211629124459,-0.4483238423274904,-0.6995079250573009,-0.7658870200123784,-0.7099535984124907,-0.6588051848657753,-0.1833347344136142
1333,2.3282062893438735,1.9003968141606604,1.6314111885304075,1.6047971766675995,1.6177465211175992,1.528857497986207,1.698403267873497,3.154989490438194,2.841554285299195,2.0706264015210634,2.1094568211721465,1.9890052019649802,1.9484251075507495,1.8355488507418765,1.5047315434098207,1.6094918126777191,1.7738720305755316,1.8368600259379348,2.293601025456057,2.9358590287756634,1.2164356229733713,1.1351425062986136,1.0751015346038706,1.0311200688582431,1.3142972962535857,1.8591873615652859,2.7925071720982726,2.105709846853271,2.0082983416337674,-0.2087515441924783
699,1.693115607350341,1.1624166529177344,0.9228152360062984,1.0012997701895585,0.9140615151186705,1.250908666434483,0.8214368825633677,0.5138467065697423,1.3282449226482675,0.9441623676392297,1.156713815392164,1.2575103685768592,1.0722536034540369,0.8893543489515829,1.198049230282214,1.2532931506876162,1.5119885959692545,1.1273599606384852,1.2439223945187194,1.2517099906053724,0.9702917281548173,0.9135621665762471,0.8705875296390998,0.8383881226146472,1.0376642122912463,1.1380995343866802,1.1807793168324283,1.2641065745976352,1.2410493819558166,0.8519463924719037
703,-0.00045954463241207447,-0.43654036310860495,-0.4415511787004602,-0.4332663312363305,-0.44084911450612924,-0.32500992129022777,-0.4002788802275983,-0.40653014809740406,-0.3566488528471849,-0.48994305209017114,-0.45880693353911145,-0.4493109093287563,-0.457777232058133,-0.4144756216004989,-0.03130216431195296,0.026970655652438134,0.08803578708310235,-0.39299732299310597,-0.5252379458290211,-0.5373393287500768,-0.025882923725933826,-0.0026310927618337218,0.009413488000928566,0.016258567815998746,-0.08188888715352033,-0.44137388431399793,-0.5796380073699436,-0.3289907183431055,-0.4761268611329299,-0.01109046100149058
113,-0.6355502266259445,-0.6825337501895803,-0.5509117607542875,-0.5589217926419573,-0.5494517694595443,-0.5935618516328645,-0.41987754502368063,-0.42488122035303727,-0.39302909227941024,-0.630971610370969,-0.6245013693269346,-0.5712267148934431,-0.5623947250846061,-0.49381858983573,-0.47397899389449555,-0.4148474137881362,-0.5664677245438557,-0.4943544751135834,-0.4479023512890741,-0.0012239631216429076,-0.2578818114161161,-0.13850550337174233,-0.06361741177159821,-0.013559983619214181,-0.4483238423274904,-0.7077193896258305,-0.27297257910031647,-0.08661449806843965,-0.6953408496123443,-1.1464502763912856
456,0.6346311373611203,0.301439798134321,0.011088847507006196,0.026659955732489464,0.008653875509073188,0.32051940593251493,-0.10477237911882814,-0.1326756852056458,0.1499595559627595,0.29598553543356054,0.1625472006652252,0.19074706988584955,0.013001486560996185,-0.02723456767631114,0.630461993131919,0.6296648825139797,0.8101173389145117,-0.08892586617556626,-0.014301659141442238,-0.2847044848958206,0.5210488616405541,0.4870948754196952,0.4701310235958681,0.46228248187368404,0.5813152012842492,0.3112469868296544,-0.4029877222187875,0.0323384529715436,0.18151510430531353,0.8959719379817218
1004,-0.6355502266259445,-0.9900254840407994,-0.6391971810191944,-0.6517591828300782,-0.6371253247795466,-1.046327835656046,-0.4444497403333418,-0.0700938234107938,-0.38814219444523074,-1.0071737966696124,-0.8730430230086692,-0.9674530829786753,-0.640857844854461,-0.5636877708189932,-1.0624421131890016,-0.5931977489140594,-1.1809659660118919,-1.001140236172078,-0.7685409395270132,0.24117061518834773,-1.0707346943796163,-0.9490850781798729,-0.8627503101387045,-0.8009048024895985,-1.2275131488989748,-0.9983974468995747,-0.16188366021567516,0.13508578862713627,-0.987626167584897,-1.249933001919518
731,0.9521764783578865,0.8549249190665154,0.5257500054647252,0.5674974119310839,0.5197481577571498,0.918510202512355,0.6491360581375074,0.5928974793632396,1.4037203447539293,1.1655986293902236,0.9910193796043407,1.0441577088386573,0.9284045505426362,0.7448790933590724,1.0731388238062372,1.2013047730516542,1.6255298686590207,1.0260028080619006,0.8337830624860588,1.6801776867318938,0.8963983342517626,0.8757875489496287,0.855247596948644,0.8382323310027675,0.8965313191924043,0.8029151851818237,1.3988620915543521,0.8844938941616581,0.9122283992366951,-0.5668562391125456
450,0.6346311373611203,-0.006051935716898166,-0.21267069580537803,-0.21038938338009192,-0.2135548952630926,0.06454206027064387,-0.1786859365532997,-0.15526162028950205,0.17385105648541485,0.05791319710252646,0.07969998277131365,0.12978916710350616,0.013001486560996185,-0.06986661031016668,0.41137466527058963,0.6296648825139797,0.871421116565579,0.21514559064197333,0.11430135229361,-0.36050742618081,0.44908251129193694,0.48035652458565564,0.49315156032048446,0.4985815842881742,0.35372209776120755,-0.03422752696772779,-0.6069074295804189,-0.38476893416149,0.10844377481217536,0.12007843232157586
1300,-0.6355502266259445,-0.9900254840407994,-0.6391971810191944,-0.6517591828300782,-0.6371253247795466,-1.046327835656046,-0.4444497403333418,-0.7999018508079022,-0.9870586734563439,-1.2738551454829887,-0.8730430230086692,-0.9674530829786753,-0.640857844854461,-0.5636877708189932,-1.429794223589845,-1.2299178250840361,-1.37206456348535,-1.001140236172078,-0.7685409395270132,-0.8657771138893222,-1.0707346943796163,-0.9490850781798729,-0.8627503101387045,-0.8009048024895985,-1.2275131488989748,-0.9983974468995747,-0.16188366021567516,-1.0361704828770533,-0.987626167584897,-0.3226733165941727
701,-0.6355502266259445,-0.7440320969598241,-0.578571731313615,-0.5834599553469282,-0.5769200416860011,-0.7725420586530928,-0.4249495612900035,-0.6921481188453374,-0.6145684607622155,-0.6513886134464733,-0.7901958051147577,-0.7236214718493016,-0.6147034715978427,-0.5281610686241136,-0.7880632035852924,-0.9990621769258505,-0.9198664526663257,-0.6970687793545384,-0.6434136855805004,-0.540836004789582,-0.5389127018084892,-0.5014063030416561,-0.4733709792490379,-0.45332521617537364,-0.5643090604612052,-0.7287504422809734,-0.7711442656546016,-1.0361704828770533,-0.6953408496123443,-0.21692123304997035
716,-0.6355502266259445,-0.25204532279787345,-0.35714068685529937,-0.3407800959131453,-0.35702363222098804,-0.20301528667225086,-0.3854567744396063,-0.33312585907487086,-0.5152015381338985,-0.2891758551810458,-0.29311249775128834,-0.20547929819938263,-0.3139281791467324,-0.32684308951979585,0.02772709740350553,-0.060580598587423026,-0.1620525226834831,-0.08892586617556626,-0.1624558032235917,-0.3241669716273802,0.1823619128008281,0.23567510749795323,0.27819512048837525,0.31088100863921503,0.12736893666217713,-0.24848512830022568,-0.43273457793797776,-0.02850722705118757,-0.2569128726535154,-0.20012798373179222
965,-0.6355502266259445,0.977921612607003,0.5223699153929279,0.5754865676721472,0.5163914936803995,0.715825828017485,0.39272840086815813,-0.1745537731736294,-0.08298257413313133,0.49208958966494726,1.0738665974982524,0.7393681949269403,0.43147145866688874,0.3126375499880371,0.8128475332376597,0.7124770397614993,0.4791595042860923,0.5192170470034059,1.0284254576008616,-0.2456166420256367,0.8807461962352225,0.8178245156541547,0.7709588829014362,0.73645140267523,0.9552957180149897,0.9630507834501175,0.27039863927113805,-0.25730355503175883,0.7295500755038498,-0.05670455712248766
839,0.6346311373611203,-0.19054697602762966,-0.30075345768237793,-0.29681272233118056,-0.30102719655358195,0.00222214617023256,-0.22285679665904326,0.4244440468628109,0.509961029747318,0.1032843150480914,-0.21026527985737678,-0.17500034680821092,-0.20931068612025924,-0.22499987656114098,0.37017070365511756,0.4587126502246495,0.7720508639423685,-0.4943544751135834,-0.2645561670344678,-0.0965083851981617,0.23809213431228268,0.259595264221432,0.26972533615650646,0.27475936427724573,0.1887273476759406,-0.21137192654937845,-0.02160179306079071,-1.0361704828770533,-0.2569128726535154,-0.28568278093386157
21,1.9048125013481854,0.7934265722962716,0.4809225825442357,0.4171303207132658,0.4752314127331145,0.9823844721571737,0.8998315417476973,0.5331388594538697,1.3320458431859628,0.8856840378427239,0.949595770657385,1.3489472227503743,1.9745794808073678,1.5276507650529199,1.0048806361716827,1.156021246298391,1.6740752500850367,1.228717112758963,0.894608811106068,-0.21589489568984183,0.9230599383354218,0.9649110717611546,0.9963306342989597,1.0193623065917963,0.8658587500147128,0.7160588737515615,-0.2824783890063493,-1.0361704828770533,1.1679780524626786,1.3192072079601285
221,-0.6355502266259445,-0.25204532279787345,-0.3888949118917622,-0.3765041136540237,-0.3885577836138563,-0.3185938619437784,-0.3855552601923504,-0.597569515681689,-0.39357208092765245,-0.33064001574796503,-0.08599445301650946,-0.0835634926346958,-0.30085099251842323,-0.32565886611329986,0.02772709740350553,0.1370191859551744,0.06422675551524423,0.8232885038209455,-0.35796713751501796,-0.613142270035066,0.30672931505913203,0.38538489451437896,0.43026522987917387,0.45940345583988396,0.12736893666217713,-0.27009269961718085,-0.775021575550918,-0.7286378670523285,-0.1107702136672391,0.10146969659062183
1196,-0.6355502266259445,-0.067550282487142,-0.25209223650307444,-0.21110422419895905,-0.2527032237049637,-0.11912203311694976,-0.3706346686516143,-0.13079352394865776,-0.35990678473663784,0.13781677703999376,-0.29311249775128834,-0.32739510376406944,-0.44470004542982383,-0.36710668534065943,0.13699575566688033,-0.13717435225033398,-0.2927026265752852,-0.39299732299310597,-0.39315917768747477,-0.10687353202955231,0.17267614257595743,0.10705146179255627,0.06880266405359528,0.04525031432394212,0.30157162373924395,-0.007809922386565828,-0.2444431772605267,-0.07429679955402499,-0.22037720790694634,0.014553284578970512
1115,0.6346311373611203,0.670429878755784,0.23765915094698764,0.2660677083464184,0.233653926345362,0.4938731514490678,0.2699659100725967,0.6686544699570077,0.7298714322853966,0.14941161829274935,0.7839013348695619,0.8308050491004554,0.6014748848349076,0.42040187997917194,0.9445462028227158,1.041698526216591,1.1324105011842542,1.0260028080619006,0.9115531262232949,1.4966021946578665,0.814814513936292,0.8064714408814135,0.7944486869710932,0.7828302171658394,0.8016666629346361,0.6380994066545667,1.3774844542324496,1.195460609689029,0.7660857402504188,0.15457267416432002
589,0.6346311373611203,0.8549249190665154,0.5448741120670243,0.636115036569725,0.5387397241235021,0.8170184801421334,0.028281872838495092,0.487966989286157,0.33620466230982365,1.0994324157196076,0.6182068990817388,0.4955365837975666,0.14377335284408763,0.11250379429021533,0.9194468126629322,0.831170017904585,0.7231026994323129,0.21514559064197333,0.329798289211468,-0.023702594804176785,0.7428293903919422,0.6422028102468991,0.5754998358270677,0.5298275106685691,0.8965313191924043,0.8958667777399912,-0.027848999747401786,0.005774597067316207,0.5468717517710043,1.4803316270939988
609,-0.6355502266259445,-0.067550282487142,-0.23577339523798063,-0.19735831395241288,-0.2364974806941639,-0.07160436449108681,-0.3706346686516143,-0.33877234284583496,-0.5917629375360444,-0.09924731422558344,-0.29311249775128834,-0.38835300654641286,-0.4316228588015147,-0.3682909087471554,0.23631650478181268,0.010115266924061719,-0.10706104300067851,-0.4943544751135834,-0.39315917768747477,-0.20890154361083124,0.1529383110229843,0.061306770965247906,0.003188157927877879,-0.03534341304977003,0.30157162373924395,-0.008590343370521348,-0.22789277613493297,0.390486257350835,-0.2934485374000845,0.3309017920051897
38,-0.6355502266259445,-0.6210354034193364,-0.5424371990077892,-0.5382329103390939,-0.5410359409530285,-0.6794960087928779,-0.4150025002628461,-0.6403886842781666,-0.731311020134282,-0.7275112668884768,-0.5830777603799788,-0.6931425204581299,-0.5493175384562969,-0.5032923770876979,-0.38659033561822187,-0.4148474137881362,-0.6420973131730456,-0.4943544751135834,-0.5808500586072439,-0.5373393287500768,-0.27493764377027263,-0.23764522668186608,-0.2137330793667329,-0.19730971986999007,-0.3439575977680266,-0.6099713046010151,-0.38173596192338155,-0.3407408845010233,-0.6588051848657753,-0.8053657665909935
855,0.6346311373611203,-0.067550282487142,-0.21700676157322452,-0.19839592500994196,-0.21786090978766248,0.1270414425541675,-0.19345879946491962,-0.14067487054784486,0.0641673495404966,-0.13504008504930706,-0.16884167091042102,-0.17500034680821092,-0.3139281791467324,-0.2664476957885005,0.4510799642659017,0.47935605609327525,0.5509114503017454,-0.4943544751135834,-0.34449857910428533,-0.5373393287500768,0.27316109706252517,0.24422297269522952,0.2200978694585365,0.20056331635358554,0.30157162373924395,-0.07667674557429648,-0.5727839043323834,-0.31497099927756483,-0.2569128726535154,0.7691148248889983
333,0.6346311373611203,0.6089315319855401,0.1923313278104733,0.18963174957362897,0.18864024897301293,0.5299449332742945,0.5110097899138615,1.000855931815395,0.3742138676867756,0.8025036549425213,0.7010541169756503,0.6784102921445968,0.5622433249499802,0.4879026141494432,0.8128475332376597,0.8585927376332242,0.7279853099265844,0.4178598948829284,0.8511618475826199,0.26664639776188626,0.7706035265816388,0.7594835670399226,0.7486667510976431,0.7404095069334721,0.7680252895565323,0.5578194435877072,0.6510934627687965,1.2373913460534371,0.5468717517710043,0.24693554541429938
161,-0.6355502266259445,-0.9285271372705556,-0.6285761384989053,-0.638710343314368,-0.6265778917326355,-0.9876784166072332,-0.4397224242016234,-0.658269216219553,-0.561898561882725,-0.8904691988429645,-0.8316194140617135,-0.8760162288051602,-0.640857844854461,-0.5565824303800173,-1.0624421131890016,-0.9990621769258505,-1.148011513830025,-0.6970687793545384,-0.7685409395270132,-0.613142270035066,-0.8274065490514955,-0.7050342118656389,-0.6230913476697465,-0.5657391448461353,-1.018255324040485,-0.9334648255204343,-0.7789230904852532,-0.736618217363616,-0.8780191733451898,-0.678962525101464
259,-0.6355502266259445,-0.9900254840407994,-0.6391971810191944,-0.6517591828300782,-0.6371253247795466,-1.046327835656046,-0.4444497403333418,-0.7999018508079022,-0.9870586734563439,-1.2738551454829887,-0.8730430230086692,-0.9674530829786753,-0.640857844854461,-0.5636877708189932,-1.429794223589845,-1.2299178250840361,-1.37206456348535,-1.001140236172078,-0.7685409395270132,-0.8657771138893222,-1.0707346943796163,-0.9490850781798729,-0.8627503101387045,-0.8009048024895985,-1.2275131488989748,-0.9983974468995747,-0.16188366021567516,-1.0361704828770533,-0.987626167584897,-0.3226733165941727
1178,-0.6355502266259445,-0.6825337501895803,-0.5653225736754243,-0.571097143001405,-0.5637627077781979,-0.7494257435046044,-0.4199760307764248,-0.7467307952979904,-0.6895008942196349,-0.7181849815329995,-0.7073485872208461,-0.6626635690669582,-0.6016262849695335,-0.5163188345591538,-0.5689758746321875,-0.661272806429676,-0.7718192625066873,-0.4943544751135834,-0.5808500586072439,-0.36462850865594115,-0.3858803776158149,-0.33018553727823374,-0.291346777191946,-0.26410110793693076,-0.4483238423274904,-0.6681821004110776,-0.6214219377871942,-0.4144576222828037,-0.6222695201192062,-0.3365164004915897
757,-0.10630799163133414,-0.7440320969598241,-0.5663737273199994,-0.5765902872396742,-0.5648065763686283,-0.6161930206159772,-0.42490031841363146,-0.4954622674900884,-0.43918312737999465,-0.6960035460929456,-0.7073485872208461,-0.6321846176757865,-0.6016262849695335,-0.5103977175266738,-0.429410545155973,-0.2541474406473865,-0.3118161930916988,-0.6970687793545384,-0.6082216454080437,-0.7557566999320312,-0.3858803776158149,-0.2659158856286297,-0.18848332167475146,-0.1359333187178936,-0.5643090604612052,-0.7683352497933791,-0.5177802777412351,-1.0361704828770533,-0.7684121791054825,-0.5246461800155034
1309,0.6346311373611203,0.301439798134321,-0.06026364274662504,-0.04951301769441836,-0.062204103843673655,0.14738088842395744,-0.10477237911882814,0.015544513782161613,0.31557109367662123,0.3591270079078054,0.24539441855913677,0.3736207782328798,0.14377335284408763,0.06276641121738387,0.630461993131919,0.6636907309038222,0.9062313113597317,0.6205741995799905,-0.04558347262807038,-0.5716816827095036,0.5811961142963539,0.5694724459345977,0.5570896010972345,0.5463275607394401,0.5813152012842492,0.30187004331000516,-0.344539638150536,-0.6993331657994378,0.400729092784728,0.35336843636329285
808,0.6346311373611203,0.6089315319855401,0.4987472982349655,0.5261028645403364,0.49599549563137524,1.1975091353084415,0.5111082756666055,0.33692354841286754,0.6967491247426243,0.21570386284654708,0.7010541169756503,0.8917629518827987,0.8891729906577088,0.7342210827006086,0.8937567938484443,0.984624713590213,1.2896643534847654,0.721931351700468,0.8550720742684483,0.5398866539917985,0.8018108330060536,0.8104686373966887,0.8109285534750861,0.8092487363410864,0.7680252895565323,0.5534736002782707,0.9261318271913807,-0.06589022036618492,0.7295500755038498,0.4396040409701531
672,-0.6355502266259445,-0.4980387098788488,-0.4708830977381072,-0.47848617072323,-0.4699777475977401,-0.3850295800129698,-0.40525241074117696,-0.7072054089012417,-0.6210843245411215,-0.579551010032662,-0.45880693353911145,-0.38835300654641286,-0.41854567217320554,-0.4227651854459708,-0.38659033561822187,-0.4148474137881362,-0.45885575370085246,-0.2916401704165212,-0.1637592123795497,-0.7505116858727733,-0.013429687581117034,0.08368450424479654,0.14319279709728744,0.18203896178551807,-0.1621432559254564,-0.511054732109422,-0.7484693628960665,-0.6743266668924283,-0.40305553163979174,-0.003147707945595519
172,-0.00045954463241207447,-0.43654036310860495,-0.3882024828740683,-0.42935984090309526,-0.387870153497742,0.016223384080704718,-0.28199749118189493,0.3999759505219665,-0.021624856881766154,-0.2745562727319194,-0.33453610669824413,-0.17500034680821092,-0.2616194326334958,-0.310263961828852,0.02772709740350553,0.23528301542960156,0.430437389444541,-0.19028301829604377,-0.3827319067859471,-0.3241669716273802,0.14288000163893314,0.27862595922945704,0.36223403622003914,0.41734019844097264,-0.08188888715352033,-0.4817042683266661,-0.24987477496535365,0.014024879914099182,-0.3299842021466536,-0.47812434068811827
88,-0.6355502266259445,-0.006051935716898166,-0.26322999606711034,-0.2550240085049299,-0.2637637923239243,-0.09042637716867782,-0.17853820792418354,-0.4277044622385193,-0.59067696023956,-0.22616041358998332,-0.003147235122597901,0.007873361538819323,-0.11777037972209525,-0.14920957854539782,0.13699575566688033,0.0435223263373243,-0.03179026209811816,0.06310986200515002,-0.1146641438170259,-0.36350457707181455,0.41405270088124285,0.4636813837875004,0.49442418437625324,0.5142391234341676,0.35372209776120755,-0.03645851753250929,0.05667131249505663,0.49312109800601656,-0.07423454892067002,-0.1651798702858541
1106,-0.6355502266259445,-1.0515238308110433,-0.6459891646283561,-0.6566718214346289,-0.6438702363278362,-1.0785541480403362,-0.44942327084692046,-0.7707283513245877,-0.4011739220030428,-1.0693070220784,-0.9973138498495365,-0.9674530829786753,-0.640857844854461,-0.5696088878514732,-1.429794223589845,-1.371519544605786,-1.4292422447545277,-1.001140236172078,-0.7685409395270132,-0.039062993120575006,-1.5038531509687287,-1.4791970617633228,-1.4501173622292385,-1.4250281808477407,-1.4895818595134809,-1.056789178454589,-0.3232275729605202,-0.16006417965984807,-0.987626167584897,-0.8539300281327517
187,-0.00045954463241207447,-0.6825337501895803,-0.5359292938923936,-0.5499447850226958,-0.5345731390489498,-0.4966143505862155,-0.42002527365279685,-0.5208714444594268,-0.37782541012862947,-0.6510105207969269,-0.6659249782738903,-0.6017056662846147,-0.5362403518279878,-0.49026591961624205,-0.38659033561822187,-0.19912543385665296,-0.1702584565176562,-0.5957116272340609,-0.5009076465374264,-0.7048051347849544,-0.31020368937925547,-0.22247746511756644,-0.16698132202525132,-0.1299211629124459,-0.4483238423274904,-0.6995079250573009,-0.7368035433926109,-1.0361704828770533,-0.6588051848657753,-0.2645777513853405
223,0.6346311373611203,0.9164232658367593,0.6498184161271846,0.6310579758729158,0.6429567083087706,1.0745678362230116,0.6831136428342334,0.08659610123345973,0.46054906275728047,0.7745247988760894,0.9910193796043407,1.287989319968031,1.4384148290466927,1.2079104452990035,0.932068633700929,0.9727717374263349,1.4435266964268754,1.4314314169999174,0.7720883746894258,-0.49687779172151575,0.9305140314823735,0.9436840092584936,0.9552251969739127,0.9635691630196154,0.9263274069759067,0.8794445705938452,-0.3585872131244458,-0.31484405292685697,1.2045137172092477,1.4621767629662388
1237,-0.6355502266259445,0.1784431045938333,0.022516102641431543,0.11366087339934823,0.020001933684224184,0.34824791281401973,-0.35103600385553196,-0.7283797230423571,-0.6813560644960024,0.1910018097428504,-0.16884167091042102,-0.32739510376406944,-0.4054684855448964,-0.3327642065522758,0.32735049411736644,-0.02455273025969926,-0.2458696750866871,-0.7984259319311231,-0.6434136855805004,-0.36462850865594115,0.2645397197280879,0.11056970273657162,0.005393981563682007,-0.06978131912918627,0.49614199240783063,0.26200029280281445,-0.6222554817923912,-0.41616259413945467,-0.22037720790694634,1.533888476270891
1335,-0.00045954463241207447,-0.3750420163383611,-0.4329179561030367,-0.44214754618616675,-0.4322757246667779,-0.3596660082194875,-0.3951083782085313,0.35762732223973587,0.08642988411842553,-0.28350446543785024,-0.25168888880433254,-0.266437200981726,-0.2616194326334958,-0.3694751321536514,0.13699575566688033,0.4049784500466143,0.3291353636297624,0.11378843806538878,-0.10119558540629327,0.6362950076524438,0.16286929704589886,0.25544036596250735,0.30993061070212136,0.34477436296156366,-0.007372041040218684,-0.39195159390611367,0.20374792973467137,0.8496396669523828,-0.2569128726535154,-0.7878917098680244
126,-0.6355502266259445,-0.5595370566490926,-0.47327547249945096,-0.4822317122289829,-0.47235354206651337,-0.3133376580262003,-0.4100782126256395,-0.4479376957511407,-0.34904701177179454,-0.44091703853232445,-0.541654151433023,-0.47978986071992796,-0.44470004542982383,-0.44644965357589056,-0.30568107391566224,-0.31267633565277814,-0.4052613277766287,-0.39299732299310597,-0.5182864316339876,-0.39897086261536796,-0.11907305165195564,-0.0394760342270058,0.01050426544044264,0.04367595464506844,-0.24909294255304973,-0.5712145503166335,-0.4002958112389221,-0.3935797002239696,-0.40305553163979174,-0.7552129544380562
656,-0.00045954463241207447,-0.25204532279787345,-0.34772787441783815,-0.3300640704965015,-0.34767605554847764,-0.1687546659066236,-0.3854075315632342,-0.21219699831338995,-0.15900098488703515,-0.3061900244106328,-0.33453610669824413,-0.3578740551552411,-0.41854567217320554,-0.3623697917146755,0.18778516354937644,0.15171698644581164,0.1277051306261999,-0.39299732299310597,-0.33754706490925185,-0.16943905687927177,0.1119073974267024,0.09457845975640336,0.0803407570588737,0.06917911361530632,0.12736893666217713,-0.2435491997696199,-0.2302038823446338,0.3857590071748345,-0.36651986689322263,-0.3471823831666488
132,-0.6355502266259445,-0.9285271372705556,-0.6248602887975435,-0.633277450441445,-0.6228877948505934,-0.9516120252960762,-0.43962393844887926,-0.41594095438234413,-0.5434369478424913,-0.6846607666065543,-0.914466631955625,-0.8455372774139884,-0.640857844854461,-0.5565824303800173,-1.0624421131890016,-1.1072568361157449,-1.148011513830025,-0.6970687793545384,-0.7685409395270132,-0.35214037994342234,-0.939674514863539,-0.8850147566042355,-0.8450829830789051,-0.8160036367583253,-1.018255324040485,-0.9265335628059171,-0.4384418738755563,-0.7261665213948985,-0.8414835085986206,-0.9971265189404592
651,-0.6355502266259445,-0.067550282487142,-0.24738013022341582,-0.20221690560010913,-0.24802377448528098,-0.10540118731121176,-0.3706346686516143,-0.404177446526169,-0.5217174019128045,0.0008212070210238895,-0.25168888880433254,-0.3578740551552411,-0.457777232058133,-0.3694751321536514,0.23631650478181268,0.0435223263373243,-0.12998004106456565,-0.4943544751135834,-0.2680319237409619,0.06583728806458314,0.1823619128008281,0.11406814965608296,0.07171164074645796,0.044463847722185985,0.30157162373924395,-0.012970397027075349,-0.3148096299939309,0.21270225461755293,-0.2569128726535154,0.3840047695788879
646,-0.00045954463241207447,-0.1290486292573858,-0.20374485328345976,-0.23758211898022052,-0.20469091323571476,0.25717873431129856,-0.20808393374742334,0.06965664992056746,0.27104602452076326,-0.2349825754127321,-0.003147235122597901,0.09931021571233443,0.09146460633085104,-0.07341928052965464,0.4510799642659017,0.6553016968995404,0.9389292065817468,0.3165027427624509,0.2915649623118517,-0.5479542381557178,0.39959077201990484,0.4870948754196952,0.539417888734767,0.5728299483260548,0.24667515265703369,-0.1606945705365427,-0.0664970063584418,-0.7012379557979617,0.07190811006560628,-0.12955094943512496
