,NOAEL-LOG
832,2.903089987
1009,3.0
611,3.875061263
101,1.698970004
20,2.0
640,3.0
732,3.0
64,1.698970004
534,3.0
434,2.698970004
359,3.0
320,3.0
669,2.397940009
471,3.0
342,3.0
248,2.301029996
388,2.698970004
52,2.0
281,3.0
332,2.875061263
784,2.84509804
592,3.0
151,2.0
227,2.875061263
272,3.204119983
384,3.0
840,3.0
729,3.0
835,2.301029996
202,2.653212514
55,2.0
289,3.0
499,3.079181246
430,2.77815125
539,2.77815125
1089,3.0
146,3.0
339,2.301029996
583,2.602059991
908,3.0
664,3.0
383,3.0
29,2.0
214,2.875061263
529,3.0
695,2.77815125
962,3.0
677,3.0
139,3.0
147,2.0
622,3.0
1049,3.0
932,3.0
440,3.0
517,3.0
863,2.602059991
160,2.0
79,2.301029996
451,3.0
777,2.544068044
251,2.698970004
429,3.0
300,3.0
44,3.0
514,3.0
67,1.397940009
62,2.0
565,3.0
781,3.0
925,3.0
693,3.0
883,2.903089987
600,2.903089987
526,2.698970004
783,3.0
327,2.397940009
782,3.0
306,2.397940009
933,3.0
14,2.176091259
970,3.0
723,2.875061263
602,3.0
171,2.0
1008,3.0
22,2.0
261,3.0
628,3.0
678,3.0
752,3.0
235,2.0
872,3.0
997,2.77815125
804,3.0
604,2.397940009
303,3.0
828,3.0
649,3.0
548,2.653212514
981,2.079181246
562,2.698970004
109,2.903089987
304,3.0
1082,2.602059991
406,2.477121255
769,3.0
131,2.397940009
813,3.0
852,3.0
951,3.0
167,2.602059991
641,2.698970004
453,3.0
500,3.0
927,2.698970004
765,3.0
940,3.0
255,2.77815125
886,3.176091259
143,2.0
474,3.0
318,2.77815125
518,2.77815125
516,2.397940009
231,2.301029996
61,2.477121255
1024,2.301029996
930,3.0
196,2.477121255
189,2.77815125
480,2.477121255
629,3.0
958,3.0
1020,3.0
278,3.0
866,2.397940009
162,1.698970004
713,3.0
21,2.0
893,3.0
454,2.477121255
868,3.0
718,3.0
897,3.0
1078,3.0
279,3.0
880,3.0
266,2.301029996
358,3.0
846,3.0
142,1.698970004
415,3.0
613,3.0
123,2.176091259
461,2.477121255
399,3.0
636,2.477121255
587,3.0
1,1.698970004
262,3.0
577,3.0
290,2.0
621,2.77815125
404,2.477121255
194,2.77815125
853,2.875061263
396,2.301029996
515,3.176091259
427,2.477121255
256,3.0
531,2.698970004
952,3.0
1025,3.0
98,1.397940009
424,3.0
593,3.0
239,2.602059991
211,3.0
172,2.397940009
601,2.602059991
945,3.0
882,2.079181246
867,3.0
121,2.0
1006,2.0
53,3.0
979,3.0
682,2.477121255
1014,3.0
443,3.0
243,3.0
653,2.698970004
656,3.301029996
74,2.0
858,3.176091259
936,3.0
578,3.0
538,3.0
1079,3.0
495,3.0
450,2.698970004
270,3.0
18,3.0
719,3.0
557,2.77815125
599,3.0
371,3.0
624,2.698970004
676,2.477121255
381,3.0
845,2.0
103,3.0
553,3.0
542,2.698970004
953,3.0
941,3.0
136,3.0
394,3.0
773,2.875061263
620,2.698970004
977,2.77815125
1043,3.0
795,2.698970004
215,2.0
572,2.397940009
694,3.0
349,3.0
746,3.176091259
140,2.477121255
95,3.0
163,2.0
673,3.0
169,1.698970004
468,2.397940009
550,2.698970004
665,3.875061263
179,2.079181246
484,2.77815125
838,2.875061263
370,3.0
203,3.0
190,2.079181246
234,3.0
779,3.0
625,2.698970004
533,2.602059991
567,2.51851394
81,3.0
662,2.698970004
686,3.0
297,3.0
513,3.0
39,2.903089987
824,2.875061263
113,1.698970004
890,3.0
631,2.301029996
219,2.653212514
187,2.698970004
724,2.301029996
298,3.0
421,3.0
633,2.698970004
1056,3.0
658,2.397940009
132,2.397940009
810,3.0
917,2.875061263
965,3.0
551,3.0
549,2.477121255
652,2.875061263
674,3.0
647,2.875061263
700,2.77815125
347,2.903089987
97,3.0
1071,3.0
708,3.0
671,3.0
850,3.0
974,3.0
1075,2.096910013
973,3.0
49,2.602059991
690,2.477121255
360,3.0
905,3.0
651,2.903089987
1004,3.0
843,3.0
195,3.0
460,3.0
507,3.0
273,2.301029996
943,3.0
