,NOAEL-LOG
942,2.903089987
415,3.0
1258,2.51851394
466,2.477121255
424,3.0
1357,2.079181246
1227,3.0
768,2.698970004
567,2.176091259
450,2.301029996
358,2.477121255
1101,3.0
1312,3.0
120,2.574031268
1456,3.0
411,3.0
1350,3.0
1336,3.0
722,1.397940009
211,2.301029996
357,3.0
69,2.77815125
7,1.0
1419,2.301029996
1077,3.0
807,2.875061263
1064,2.698970004
546,3.0
1382,2.77815125
621,2.176091259
1003,3.0
412,2.77815125
15,3.0
733,3.0
884,3.0
253,1.0
465,2.477121255
743,3.0
561,3.0
232,3.0
965,3.0
348,1.875061263
219,3.0
179,3.0
784,3.0
1152,3.0
774,2.698970004
196,2.698970004
1404,3.0
85,3.0
710,2.698970004
1135,3.0
162,1.301029996
141,2.875061263
104,2.602059991
686,2.698970004
801,3.0
333,3.0
1195,3.0
791,2.698970004
967,3.0
195,2.903089987
336,3.0
656,2.653212514
1321,2.653212514
605,2.77815125
334,2.301029996
1353,3.0
665,1.301029996
479,2.477121255
157,3.0
221,3.0
1142,3.0
670,2.301029996
314,2.84509804
505,3.0
1013,3.0
977,3.0
100,3.0
1199,2.84509804
1433,3.0
1188,3.0
330,3.0
30,1.301029996
123,2.653212514
1276,2.875061263
199,2.477121255
549,2.477121255
591,2.477121255
510,1.301029996
299,2.176091259
1012,2.875061263
119,2.698970004
1289,3.0
449,2.176091259
1425,2.544068044
730,2.477121255
958,3.176091259
1371,3.0
522,2.301029996
1086,2.477121255
1358,3.0
213,2.698970004
1409,2.875061263
1267,2.77815125
780,3.0
1126,3.0
269,2.477121255
1118,2.875061263
766,3.0
709,1.301029996
286,3.0
788,2.903089987
1036,3.0
77,3.0
1219,3.0
939,3.0
228,2.698970004
297,2.301029996
455,3.0
961,2.77815125
492,3.0
726,2.698970004
535,2.176091259
1122,3.0
189,3.0
1266,3.0
960,3.0
1232,3.0
1316,2.301029996
595,2.477121255
163,2.301029996
1213,2.477121255
1372,3.0
742,3.0
259,2.176091259
1056,2.698970004
513,3.0
21,2.653212514
648,2.477121255
792,3.0
778,3.0
1443,3.0
1085,3.0
963,3.0
663,2.477121255
533,1.875061263
953,3.0
399,2.653212514
894,3.0
126,3.0
793,3.0
113,3.0
1176,3.0
675,2.477121255
819,2.903089987
1255,3.0
201,2.77815125
1242,2.301029996
1005,3.0
203,2.698970004
610,3.0
1028,3.0
824,3.0
1043,2.653212514
456,2.903089987
72,3.0
1279,3.0
652,3.0
153,3.0
590,2.698970004
409,3.0
91,3.0
527,3.0
1265,2.602059991
1435,3.0
1208,2.698970004
307,3.0
1161,2.0
237,3.0
1123,3.0
16,3.0
521,2.477121255
365,2.477121255
249,1.0
1335,2.698970004
374,2.301029996
518,2.477121255
88,2.477121255
1075,3.0
1244,3.0
92,2.301029996
727,2.0
612,3.0
903,2.698970004
993,2.397940009
536,3.0
1406,3.0
1389,2.698970004
1052,2.0
39,2.875061263
273,2.556302501
234,2.301029996
202,2.477121255
822,3.0
1416,3.0
827,3.0
829,3.0
786,3.0
724,2.301029996
132,3.0
371,3.0
983,2.698970004
617,1.301029996
166,2.397940009
354,2.477121255
173,3.0
400,3.0
370,2.77815125
223,2.477121255
1391,4.113943352
427,2.875061263
1044,3.079181246
74,2.301029996
930,3.0
280,2.574031268
803,3.0
805,3.0
613,2.397940009
653,2.602059991
857,2.698970004
270,2.301029996
969,2.698970004
1361,2.903089987
1148,2.0
1174,2.301029996
1278,2.653212514
1120,2.0
1201,3.0
1320,2.698970004
1166,3.0
64,2.698970004
851,3.0
773,2.698970004
682,3.0
172,2.301029996
469,3.0
864,2.477121255
1387,2.875061263
1108,2.77815125
468,3.0
332,3.0
749,3.0
448,1.301029996
544,3.0
305,2.0
1450,3.0
629,2.301029996
947,2.698970004
328,3.0
950,3.176091259
194,2.176091259
1162,3.0
1238,2.477121255
1363,2.77815125
1417,3.0
615,2.477121255
1153,3.0
161,3.0
553,3.0
1138,2.698970004
388,3.0
581,2.477121255
853,2.698970004
1095,3.0
1429,2.096910013
618,2.0
1339,2.77815125
858,2.301029996
888,3.0
238,3.0
207,2.954242509
1307,3.0
1298,3.0
68,2.77815125
241,2.698970004
674,2.0
1006,2.51851394
718,2.477121255
817,3.0
443,2.653212514
260,2.698970004
138,3.0
716,2.653212514
