,NOAEL-LOG
1115,3.0
1260,2.875061263
667,2.698970004
1286,3.176091259
818,3.0
1346,3.0
1084,2.698970004
302,2.477121255
1019,2.875061263
708,2.875061263
1025,2.301029996
1254,3.0
440,2.176091259
703,2.477121255
420,1.698970004
1335,3.0
800,3.0
1145,3.0
1167,3.0
754,2.698970004
419,3.0
38,2.0
826,3.0
582,2.301029996
1331,3.0
1102,3.0
331,1.544068044
279,2.954242509
1433,2.875061263
344,3.0
908,2.0
349,2.397940009
1439,3.0
1265,2.602059991
1105,2.477121255
1004,3.0
1376,2.397940009
676,2.301029996
1459,3.0
747,3.0
271,3.0
556,2.176091259
835,3.0
190,2.477121255
1127,2.903089987
1353,3.176091259
174,3.0
431,2.397940009
1329,3.0
1304,3.0
529,3.0
187,3.0
855,3.0
635,2.477121255
671,2.477121255
705,2.477121255
831,3.0
416,3.0
108,2.698970004
169,3.0
1363,3.0
1406,2.875061263
17,2.397940009
697,2.77815125
551,3.0
36,2.477121255
692,2.698970004
642,1.0
1347,2.875061263
59,3.0
934,2.875061263
142,2.698970004
1051,3.0
47,3.0
1263,3.176091259
920,3.0
593,3.0
1121,2.698970004
1464,3.0
80,3.0
1428,2.0
446,3.0
945,3.0
13,2.875061263
679,2.0
624,3.0
1010,3.0
482,2.397940009
847,3.0
871,3.0
746,3.0
181,2.301029996
1192,2.875061263
98,2.397940009
81,2.602059991
1393,3.0
699,2.698970004
250,2.397940009
654,3.0
35,2.397940009
1450,3.0
3,2.176091259
646,2.77815125
1079,2.875061263
638,1.0
1223,3.0
873,3.0
278,3.0
912,3.0
343,2.477121255
1389,3.0
421,2.477121255
1369,3.0
996,2.77815125
285,3.0
436,2.602059991
186,2.653212514
863,2.397940009
355,3.0
1124,2.77815125
295,1.301029996
1133,2.477121255
1002,2.602059991
1447,2.0
543,2.477121255
639,3.0
177,2.477121255
1396,3.0
1091,3.0
929,2.903089987
54,3.0
691,3.0
217,3.0
477,2.77815125
1358,2.079181246
1159,3.0
168,3.0
490,2.875061263
731,2.602059991
966,3.0
916,2.397940009
1224,3.0
547,3.0
1292,3.0
1186,2.77815125
37,2.176091259
387,2.0
944,3.0
598,2.477121255
606,2.477121255
122,2.477121255
502,3.0
1211,3.0
116,3.0
1136,3.653212514
1062,2.301029996
941,2.477121255
95,2.0
410,3.0
1065,3.0
373,3.0
907,3.0
462,2.477121255
924,3.0
1155,2.875061263
1061,3.0
1270,3.0
734,3.0
1178,3.0
75,3.0
401,2.0
732,2.602059991
274,3.0
1249,3.0
879,3.0
236,3.0
931,2.77815125
1181,3.0
471,2.698970004
918,3.0
573,2.544068044
1276,3.0
128,1.875061263
845,3.0
1131,3.0
1403,2.903089987
586,2.397940009
794,3.0
881,3.0
1413,3.0
480,2.477121255
978,3.0
103,2.698970004
51,3.0
484,3.0
444,2.812913357
738,2.301029996
290,1.698970004
810,2.096910013
1170,3.0
631,2.301029996
651,2.698970004
744,3.0
660,2.477121255
714,3.0
771,3.0
775,3.0
1096,3.875061263
239,1.301029996
932,2.698970004
1435,3.0
1189,3.0
1000,3.0
1465,3.0
870,3.0
1098,2.698970004
625,2.0
1149,3.0
1348,3.0
579,2.698970004
875,3.0
43,3.0
601,2.602059991
1194,3.0
61,3.0
296,2.698970004
301,3.0
552,3.0
49,3.0
706,3.0
1452,2.0
557,2.477121255
758,3.204119983
298,2.176091259
155,2.0
136,3.477121255
812,2.301029996
417,2.0
741,3.0
184,2.477121255
1245,3.0
425,1.698970004
516,2.477121255
1318,3.176091259
1345,3.0
589,2.477121255
1089,2.397940009
922,3.0
506,2.477121255
366,2.397940009
394,2.0
717,2.176091259
620,3.0
839,3.0
414,3.0
364,2.477121255
1218,3.0
256,2.477121255
1327,3.0
882,3.0
1045,3.875061263
657,2.477121255
575,2.397940009
736,2.698970004
568,2.875061263
1287,3.0
262,3.0
1069,2.77815125
231,2.903089987
73,2.954242509
1007,3.0
1258,3.0
515,1.301029996
1355,3.096910013
609,2.477121255
785,2.397940009
395,2.176091259
902,2.698970004
811,2.698970004
1190,3.0
94,2.698970004
955,2.698970004
1366,3.0
860,3.0
1352,3.0
988,2.653212514
398,1.0
1229,2.0
140,2.954242509
1412,3.0
150,2.77815125
1207,3.0
1297,3.0
1116,2.875061263
121,2.653212514
243,2.176091259
1129,3.0
441,3.0
6,2.397940009
821,3.0
1257,2.397940009
1017,3.0
152,2.176091259
312,3.0
637,2.477121255
587,2.477121255
893,3.0
1448,2.77815125
968,3.0
