,nHeavyAtom,nC,MATS4p,GATS1e,GATS1s,nBonds,nBonds2,SpDiam_Dt,SpAD_Dt,SpMAD_Dt,fragC,MLFER_BH,MLFER_S,MLFER_E,TPC,piPC2,TpiPC,GGI4,VAdjMat,MWC2,MWC5,MWC10,TWC,SRW2,WTPT-1,WTPT-2,WTPT-3,WTPT-4,WPOL,Zagreb
509,-0.8030316014067083,-0.6590650889950459,-0.7851761955252486,0.6211537623857846,1.1992298247579394,-0.765000223444078,-0.568938856343557,-0.5843055732852603,-0.5625058170344587,-0.5520586557599815,-0.45467309909286535,-0.3748190782997321,-0.6386936297103699,-0.5720182086893902,-0.5268018833659177,-0.9566383789735647,-0.8515619079269681,-0.6880582976897721,-0.7617270628722779,-0.5773609967278966,-0.41155999082673533,-0.31780403456221623,-0.7046084485996471,-0.6057771933353482,-0.7775262057246599,0.3014053301045437,-0.7555980881903206,-0.9953441955673697,-0.7657670402533774,-0.7782914317933161
314,-0.7349921394152327,-0.748333898538478,0.5889435479324168,-0.3523191374658672,-0.801868678916274,-0.7028759171084361,-0.6369040181896024,-0.5723546795991434,-0.5437799853505602,-0.5190187803314052,-0.44926587620136493,0.0017649860203277047,-0.6554280890536656,-0.41909427570847174,-0.5061140904627266,-0.5763601143874509,-0.6689710657188871,-0.5407223918544609,-0.618346338626868,-0.3866880516936649,-0.16744470879001871,-0.03786764317158952,-0.5652261150226116,-0.4869199615190261,-0.7213110967491575,0.14058972352482293,-0.3940879411868649,-0.6846948528714794,-0.6162067275207898,-0.6772246267066293
1155,2.3267836502011696,1.5726551495907555,-1.2681173772016519,-0.8432240452665837,-0.15651090201443837,2.403339399673659,1.4360334181147807,2.669703320586547,2.503580217310442,2.102417303996087,2.785472688665929,3.9063471266020002,4.106017784094656,3.475597650397317,2.7832449811446525,1.7250836684485473,1.7380682832380323,3.6565541501412433,1.562814722779308,1.4279627180243049,1.2787515002585839,1.141778370114362,2.150174790309163,1.4736489540040345,2.332190270612948,0.621750837824779,2.9836932773095763,2.341309999289945,2.935850699878168,2.6327132398823605
912,-1.0751894493726106,-1.2839467557990702,1.5559929649920097,1.6014585233636356,1.439415832842986,-1.0756217551222875,-1.1466427320349426,-0.6821818343211019,-0.6556381264890897,-1.117439316969137,-0.4810200576916468,0.8399948660309869,0.010504954813367691,-0.42310351739711005,-0.5888652620754908,-1.435732332973766,-1.504457389336677,-0.8102392928318753,-1.6055153424169089,-1.494729723747729,-1.548804103421498,-1.435904244770912,-1.316616048954296,-1.553961499403621,-1.075609843434669,-1.182449742063592,-0.35092937774843297,-0.1536890564871619,-1.027497587535406,-1.0562251457817045
1131,-0.7349921394152327,-0.748333898538478,-0.29639356615760337,0.7762071284709647,0.811715054473727,-0.765000223444078,-0.5349562754205344,-0.5994440079513823,-0.5844763506415142,-0.7849570033566493,-0.45456707511460065,0.2759446117972132,-0.46396618656713495,-0.4717871664734324,-0.5462727472748033,-1.055454068387652,-0.9825260425433558,-0.6808711802333484,-0.618346338626868,-0.6318627184730924,-0.5886927574424469,-0.5513605437595122,-0.749876544577295,-0.6057771933353482,-0.7455124203510018,-0.2899890921838077,-0.45140196260879045,-0.695057676064869,-0.7657670402533774,-0.8035581330649877
1482,-1.2793078353470373,-1.2839467557990702,0.20249936305761532,0.3066861529475669,-1.9699273688491072,-1.2619946741292132,-1.316555636650056,-0.6995463211668688,-0.6718638934128851,-1.3560077022565316,-0.49708269039875097,-0.6663413912492521,-0.639185819691055,-0.6035193933858342,-0.599817623024239,-3.1161905721252756,-2.3582276556293684,-0.8102392928318753,-3.2930919015061706,-3.8705449555308147,-4.096606128658999,-4.275816470038955,-2.429135421075952,-3.6333876467430035,-1.2662921373112248,-4.820638033155225,-0.9046945251822783,-0.8703220941179822,-1.027497587535406,-1.2078253534117345
556,0.9659944103716572,0.6799670541564349,-0.2963022700117618,-0.5173088393105582,-0.36294135808224587,0.9744803539538951,0.9602772851924632,0.5184393273523528,0.4559748189712527,0.5948955350270922,0.4259090523847174,0.9630453607320592,1.1110417516254047,0.5454147248153736,0.673090105019164,1.0477277603046444,1.0470744617343464,1.074133042078942,0.9996496163484594,0.9239260713883151,0.8800890866972834,0.8229608780875883,1.0106876603168138,0.9514558776609133,0.9592622004471218,0.49065614130710306,1.3152904876240392,0.6274631998729712,1.141126947087116,1.0156443584953732
656,-0.39479482945785466,-0.39125866036474977,0.8431979600360662,0.04152405604033239,0.0043456290988416486,-0.33013007909458475,-0.2291130471133303,-0.4056907514050531,-0.420220204540286,-0.298884375346673,-0.2689721011622187,-0.006493436442831508,-0.36109848060393474,-0.5055793464205267,-0.43188142181009986,-0.3546554288501884,-0.4941955902384746,-0.6727856731959404,-0.08049044225600817,0.02410222022085646,0.06937960154508846,0.07531227160517875,-0.23478754627037068,0.036217954161058684,-0.3875419054728672,0.2837958834255348,-0.22014454594441185,0.43779676182589156,-0.6162067275207898,-0.37402421144656917
189,-0.39479482945785466,-0.5697962794516138,-0.6923778459524773,-0.23368350866891457,-0.7474982435096531,-0.45437869176586854,-0.4330085326514664,-0.4569347003312715,-0.46420823350955753,-0.48367252443611086,-0.42790204458102504,-0.3599539178660455,0.29646733359145055,-0.05998077016901151,-0.47447393661078735,-0.3546554288501884,-0.5200119257869642,-0.6161871239340848,-0.08049044225600817,-0.1587043323349056,-0.20262476321177267,-0.24803516208038595,-0.3848639171142434,-0.11141138280940872,-0.4188413890631893,-0.07418941260918774,0.05536383997463269,0.36270556717909946,-0.5414265711544959,-0.5256244190765992
274,2.598941498167072,1.5726551495907555,0.22413034637447993,-0.9474193863792828,-0.03545265423453393,2.651836625016226,1.3340856753457127,3.0568076964122417,2.7543366272229597,2.118173230234798,3.0189374888048293,2.2166738906396266,3.5714994650705636,3.501371346967135,2.5143036734031687,1.8623360333593244,1.9763575465808392,4.321362507179213,1.6498038038700247,1.4924753817472123,1.3034427024302535,1.1299101148580823,2.341509545627994,1.5431767976167392,2.5874012390730385,0.5836318882490628,3.595336844037641,3.8845955293280188,3.085411012610756,2.910646953870749
1295,0.21756032846542572,0.32289181598270666,0.3714787122205057,0.3809612900855485,0.2727140063474505,0.10474006525490853,0.7223992187313045,-0.21269725945903392,-0.1809235602978311,-0.1006470094458284,-0.3802442663510361,0.5476467108351512,-0.18833979738344053,-0.7048959332271172,-0.3016700194194267,0.009022728124524336,-0.20766085089713637,-0.42213495503629433,0.5238366587606148,0.32782991126843336,0.19116502965869187,0.1315072411308014,0.17892084202337857,0.4344638518834319,0.1782438313656568,0.14100438937666926,0.025918429208784916,0.4564715744155786,-0.13013571113987968,-0.04555709491483733
357,-1.2793078353470373,-1.2839467557990702,0.20249936305761532,-2.1280469640158404,-1.9699273688491072,-1.2619946741292132,-1.3505382175730787,-0.6995463211668688,-0.6718638934128851,-1.3560077022565316,-0.49708269039875097,-0.9198749608682396,-0.7607567449202917,-0.6384570709582537,-0.599817623024239,-3.1161905721252756,-2.3582276556293684,-0.8102392928318753,-3.2930919015061706,-3.8705449555308147,-4.096606128658999,-4.275816470038955,-2.429135421075952,-3.6333876467430035,-1.2662921373112248,-4.820638033155225,-0.9046945251822783,-0.9953441955673697,-1.027497587535406,-1.2078253534117345
1028,-0.8710710633981839,-1.1054091367122063,4.493430437407403,0.06844518741310453,-0.9020433432066407,-0.82712452977972,-1.0446949892658746,-0.6207318661684988,-0.5933757759361893,-0.6965703823417205,-0.45976225004957166,-0.46318419865553556,0.20295123726126854,0.2722135411753058,-0.5438388892861926,-0.3924275777174012,-0.5428231693264285,-0.8102392928318753,-0.9242787218006391,-0.6318627184730924,-0.40770673745633895,-0.24879947889771828,-0.7414313561275987,-0.7395282364506376,-0.8520129139645295,0.09020837383661552,-0.07704689161953382,-0.9953441955673697,-0.8779372748028182,-0.8035581330649877
1402,-1.0751894493726106,-1.2839467557990702,0.20249936305761532,2.7264959116984504,-1.9699273688491072,-1.0756217551222875,-1.2485904748040106,-0.6821818343211019,-0.6556381264890897,-1.117439316969137,-0.4810200576916468,-0.6440436505987222,-0.49792729523441165,-0.6355933268949406,-0.5888652620754908,-1.435732332973766,-1.504457389336677,-0.8102392928318753,-1.6055153424169089,-1.494729723747729,-1.548804103421498,-1.435904244770912,-1.316616048954296,-1.553961499403621,-1.075609843434669,-1.182449742063592,-0.35092937774843297,-0.7147924825406338,-1.027497587535406,-1.0562251457817045
701,-0.5989132154322814,-0.4805274699081818,1.4486978064785196,-0.23441312514207494,-0.17851548740102072,-0.6407516107727942,-0.3990259517284437,-0.5735783054866325,-0.5604017950579042,-0.7600681934484634,-0.44401768927726165,-0.5821054821250281,-0.7051392771028675,-0.7140599142297189,-0.5207172383943909,-0.4589719054612625,-0.756497246769582,-0.6161871239340848,-0.3740640475078635,-0.2656995350483132,-0.21669137495939716,-0.10398501754106933,-0.5077887610523114,-0.3799694110695516,-0.6311571958794284,-0.4175938615604655,-0.6597201924596359,-0.4021962397960942,-0.6909868838870836,-0.6014245228916143
1366,0.3536392524483769,0.23362300643927464,0.06938129536361605,-1.0970890998130307,-0.7778539926486782,0.3532372905974761,0.07673018119387376,0.034678753178206755,0.005518384939623763,0.23752679968016735,-0.09382048906891102,-0.13615066911443105,0.34027224187243055,0.45033842191337936,-0.014474776763362535,0.7695792572967524,0.8074669991564274,0.2606411944299091,0.6253395235066141,0.5867987567556904,0.5483495385796148,0.48924512186862296,0.4463747636752193,0.609320487948843,0.35226034015367863,0.43250662104878224,0.473361664438528,0.23208315232941443,0.31854522705788346,0.33344342416023787
1597,-0.39479482945785466,-0.6590650889950459,-0.24550098466341372,0.013414166223202668,0.531598195872228,-0.39225438543022667,-0.670886599112625,-0.4585718248210276,-0.44090988846492063,-0.3857991218370916,-0.42254783367865695,0.08352336840560382,0.36734269081011495,0.08148818655865457,-0.3832042620378856,0.37806874352328795,0.29726229889757727,-0.12027602590924816,-0.08049044225600817,0.0778136162878998,0.22471192363634038,0.32492157327508875,-0.1903173200892662,-0.03504935844782873,-0.4059807328242533,0.07290329882819502,0.19096474327149518,0.8163101643032279,-0.2796960238724674,-0.3234908089032258
743,-0.32675536746637907,-0.12345223173445359,0.3648363108365553,-0.1055713337226575,-0.6865629811463608,-0.26800577275894283,-0.059200142498216944,-0.31287975712051486,-0.3226263822463216,0.013288093238157243,-0.25317452840077626,-0.5713695329229211,-0.6022715711396673,-0.40248456014125583,-0.3272255282998392,-0.09726616038724945,0.11560679642824777,-0.695245415146196,0.0034965928617672446,0.0778136162878998,0.09428065533933112,0.06607390068735067,-0.18300389598835365,0.10302806106841138,-0.28197453393979166,0.7153121464080796,-0.5687230113484365,-0.9953441955673697,-0.4292563366050551,-0.3234908089032258
670,0.08148140448247454,0.14435419689584258,-0.0806039867169326,-0.24247741652055066,-0.5009266225786527,0.10474006525490853,0.11071276211689643,-0.1468443678595155,-0.15719298322713346,0.08537058808637556,-0.15759391199513656,-0.29966743388498335,-0.34584059120269445,-0.11553740499728525,-0.17997711998889104,0.37806874352328795,0.26090002285480074,0.048621232295334334,0.41309406006090604,0.4042660035548113,0.3824383370930125,0.33604857026637563,0.20056142018960424,0.4344638518834319,0.1005866891695675,0.5287128646379895,-0.09108877107856858,0.30501755157218546,-0.01796547659043889,0.055509710171849386
7,-0.2587159054749034,-0.12345223173445359,-0.16043429663854458,0.8256105148385164,0.49546902769961276,-0.20588146642330096,-0.33106078988239834,-0.29995374252884727,-0.30534827963040156,-0.008782660246463162,-0.2372179196719368,0.021585199931909813,0.002137725141719761,0.3472436356341085,-0.2955853744478999,0.36670034300182175,0.4466693120287571,-0.43650918994914184,0.08206121667235304,0.15295712934467784,0.17139022069832022,0.15658910972097115,-0.10609155540815915,0.1659058225546757,-0.22152630924164393,0.6413481259181905,-0.4057353587542142,-0.9953441955673697,-0.3544761802387612,-0.24769070508821076
12,1.1020733343546085,1.0370422923301632,-1.779472787412015,-0.38965359316309434,-0.7166641377913765,0.9123560476182532,1.605946322729894,0.17074003794839093,0.18297191724147885,0.04051453517688674,-0.31106362053331016,2.5172804682986216,1.1696123593269399,-0.04050731053848255,0.09261497473550885,0.6074731640801098,0.21257344371088238,0.48344183315339484,1.0692302204623938,0.8245886067342457,0.6700051972681261,0.5196429722251621,0.9471546648195842,0.9217702563731196,1.0014177389081391,0.08716071538948336,0.9790855524791073,0.2684751165881671,0.9541765561713812,0.7882440470503281
249,-0.7349921394152327,-0.748333898538478,0.5671623376176056,0.7636284888573371,0.7786542495211375,-0.7028759171084361,-0.670886599112625,-0.564102189668648,-0.5514216525722803,-0.5689547239585243,-0.44926587620136493,-0.06099902469968231,-0.4053955788655999,-0.39904806726528014,-0.5146325934228642,-0.3924275777174012,-0.38775633250025654,-0.7091704548642761,-0.618346338626868,-0.47712686039798663,-0.3386107324388508,-0.24513411923765102,-0.6304167966602435,-0.4869199615190261,-0.7143250145082627,0.26488288693818807,-0.40083412621776365,-0.9953441955673697,-0.8031571184365244,-0.7277580292499727
822,-0.666952677423757,-0.4805274699081818,-0.29831600076630854,0.2764858670140068,0.4385905107322731,-0.6407516107727942,-0.670886599112625,-0.5286763042929,-0.5168341457379637,-0.44424318006022645,-0.4440707012663939,-0.602751538282926,-0.41720813840204396,-0.22779617227915802,-0.4915109425310623,-0.1960818498013372,-0.009444552532245739,-0.6880582976897721,-0.4900879094551477,-0.3866880516936649,-0.28573581718374774,-0.22362030003846664,-0.5678411328405754,-0.3799694110695516,-0.6440670777865656,0.34866027707432246,-0.811543897060925,-0.6923188850254625,-0.6909868838870836,-0.6772246267066293
1019,-0.666952677423757,-0.5697962794516138,0.2749743076572191,-0.4021234294231914,-0.48806542434936145,-0.7028759171084361,-0.5009736944975117,-0.5950658348173714,-0.577714399810761,-0.8022935323208016,-0.4493188881904973,-0.5986223270513465,-0.6608421788412024,-0.7518613358654516,-0.5341034573317498,-0.6410672586892329,-0.8308296514914484,-0.5515030676348213,-0.4900879094551477,-0.43080410566779065,-0.32497407215356594,-0.247462851824452,-0.6028462329671351,-0.4869199615190261,-0.6902351908239093,-0.3906013768451497,-0.6239443523156567,-0.3338315440120465,-0.6535968057039366,-0.7024913279783009
290,0.8979549483801816,0.5906982446130028,0.46121644568064574,0.04953777557723573,-0.27977245132629913,0.7881074349469694,0.994259866115486,0.41585883653242073,0.44758529758788596,0.639062104828651,-0.3215599943815169,1.277691256578425,0.8590404815145984,0.7292670936800734,0.05975789188926422,0.6674494957185311,0.548761608777167,-0.055591969609984686,0.9633087335098933,0.7392146081440458,0.5114311286475541,0.35739717399903626,0.7745068170935088,0.8598042809350037,0.8631712061597812,0.34676252042730105,1.1919136631884437,0.7920601698810105,0.31854522705788346,0.6113771381486264
1012,-0.46283429144933025,-0.748333898538478,-0.6411072939578012,-0.7619591156040376,-0.06183073458213384,-0.45437869176586854,-0.8407995037277385,-0.48679779725855993,-0.4661394923211266,-0.42530686749327834,-0.42784903259189266,-0.4326280355418465,0.2093497070101759,0.11069837600444807,-0.4111936289069088,0.33174418739273415,0.19458694928966275,-0.03043705891677676,-0.1707042382963313,0.02410222022085646,0.20303533828031814,0.32772269723779046,-0.24211789181753351,-0.11141138280940872,-0.4729784616845001,0.03384819103448512,0.20030929952692703,-0.10541452862479578,-0.3170861020556143,-0.37402421144656917
30,-0.7349921394152327,-0.748333898538478,-0.7220645653345431,-0.8285610695872534,-0.6228049914631885,-0.6407516107727942,-0.8407995037277385,-0.5287810938781068,-0.47920389097561117,-0.09703387705801152,-0.3485430968498866,-0.6134874874850331,-0.32516861201391745,0.019058565978429438,-0.4440507117531534,0.08151316706921317,0.38762807196183063,-0.7316301968145317,-0.618346338626868,-0.3042993715854624,-0.061031760961729443,0.0820166700400458,-0.501876370792328,-0.3799694110695516,-0.6821729700619121,0.8369172819957535,-0.37282916404607097,-0.9953441955673697,-0.6909868838870836,-0.6266912241632859
