,naAromAtom,nBonds,SpMax_Dt,SpDiam_Dt,SpAD_Dt,SpMAD_Dt,fragC,MLFER_S,MLFER_E,MLFER_L,MPC2,MPC3,MPC6,TPC,piPC1,piPC2,TpiPC,GGI2,GGI4,TopoPSA,MWC3,MWC5,MWC7,MWC9,SRW2,WTPT-1,WTPT-3,WTPT-4,WPOL,XLogP
714,0.6346311373611203,0.670429878755784,0.23448416644623565,0.28520977193218183,0.23050094600473617,0.427481891068702,-0.01583974439087632,-0.09456191975163811,0.3780147882244706,0.40764889793292347,0.6596305080286945,0.5260155351887383,0.24839084587056076,0.16342540076954276,0.8404888931383976,0.8585927376332242,1.0411478731776735,0.8232885038209455,0.41669221625836445,0.2747636814250234,0.7428293903919422,0.6875134665152332,0.6437951640528996,0.6098358032580833,0.8016666629346361,0.67995197177222,0.7134274026408598,-0.09848024106229802,0.5834074165175734,0.30684659703590766
1077,-0.6355502266259445,0.9164232658367593,0.773301367703543,0.9545075897521635,0.7655838573173183,1.0090426899825775,-0.2918460664563082,-0.42252851878180225,-0.6818990531442445,0.8570750273603814,0.45251246329391565,0.09931021571233443,-0.2223878727485684,-0.15276224876488576,0.7844881366768449,0.43759464231332373,0.010507654599155092,-0.2916401704165212,-0.3305955507142183,-0.20890154361083124,0.6424322311335439,0.4485872595264465,0.314967042700757,0.2193026721203458,0.9263274069759067,1.0372598046737809,-0.22599696454752718,0.3943640435047599,0.29112209854502075,2.2067531280059987
701,-0.6355502266259445,-0.7440320969598241,-0.578571731313615,-0.5834599553469282,-0.5769200416860011,-0.7725420586530928,-0.4249495612900035,-0.6921481188453374,-0.6145684607622155,-0.6513886134464733,-0.7901958051147577,-0.7236214718493016,-0.6147034715978427,-0.5281610686241136,-0.7880632035852924,-0.9990621769258505,-0.9198664526663257,-0.6970687793545384,-0.6434136855805004,-0.540836004789582,-0.5389127018084892,-0.5014063030416561,-0.4733709792490379,-0.45332521617537364,-0.5643090604612052,-0.7287504422809734,-0.7711442656546016,-1.0361704828770533,-0.6953408496123443,-0.21692123304997035
722,0.6346311373611203,0.23994145136407713,-0.11074202767116832,-0.15341070347624136,-0.11233264669782678,0.14651736776946317,0.09707417113027177,-0.09926732289410818,0.2667021153348259,0.2453211203943464,0.3282416364530483,0.4955365837975666,0.4837802051801253,0.21197856043587823,0.562203805497365,0.6965011081971341,0.932814666479587,0.8232885038209455,0.11430135229361,-0.36050742618081,0.6207135453895787,0.6634708904257336,0.6902625222211014,0.708001850156918,0.5395979523201293,0.19775109428257406,-0.6050459092747453,-0.38096128907980276,0.43726475753129707,0.6322725365260069
1288,-0.6355502266259445,-0.1290486292573858,-0.3632381480061393,-0.34156535907431057,-0.3630788346867768,-0.39695963683950153,-0.375608199165193,-0.6733265062754572,-0.2171007702489473,0.027539754255634364,0.07969998277131365,-0.3578740551552411,-0.41854567217320554,-0.35644867468219554,0.02772709740350553,0.10689868841333973,-0.3102721291810477,-0.08892586617556626,-0.3305955507142183,0.08207185539085778,0.31490165377587814,0.33977790557472753,0.34927539767451393,0.35267880001571017,0.24667515265703369,-0.11644646466981334,-0.3655393465691634,-1.0361704828770533,-0.2569128726535154,0.9665489722783891
1248,-0.6355502266259445,0.11694475782358948,-0.04917623875175723,0.0306430752079105,-0.051193541802989205,0.23894774568154564,-0.35591104861636647,-0.2907772307926402,-0.4533008322342911,0.34274299309412903,-0.21026527985737678,-0.32739510376406944,-0.41854567217320554,-0.3422379938042437,0.2827820442870684,-0.060580598587423026,-0.25562400446780353,-0.6970687793545384,-0.5808500586072439,-0.2497377245007679,0.23809213431228268,0.10173649415518253,0.01050426544044264,-0.05362291512002103,0.45079605933323863,0.19555984888820618,-0.42801284758309277,-0.39678221458172797,-0.22037720790694634,0.9179847107366308
38,-0.6355502266259445,-0.6210354034193364,-0.5424371990077892,-0.5382329103390939,-0.5410359409530285,-0.6794960087928779,-0.4150025002628461,-0.6403886842781666,-0.731311020134282,-0.7275112668884768,-0.5830777603799788,-0.6931425204581299,-0.5493175384562969,-0.5032923770876979,-0.38659033561822187,-0.4148474137881362,-0.6420973131730456,-0.4943544751135834,-0.5808500586072439,-0.5373393287500768,-0.27493764377027263,-0.23764522668186608,-0.2137330793667329,-0.19730971986999007,-0.3439575977680266,-0.6099713046010151,-0.38173596192338155,-0.3407408845010233,-0.6588051848657753,-0.8053657665909935
894,-0.6355502266259445,-0.25204532279787345,-0.3705525907929842,-0.3426139537571938,-0.37034258452702995,-0.3142513127724712,-0.385259802934118,-0.32983207687514177,-0.5466948797319443,-0.2468294784318519,-0.3759597156451999,-0.3578740551552411,-0.4970087919430604,-0.4109229513810109,-0.09370631449467734,-0.31267633565277814,-0.4282572719040203,-0.39299732299310597,-0.5808500586072439,0.10542465608326788,0.09055812289125696,0.07816511235957799,0.07652352680561571,0.08019288818729776,0.12736893666217713,-0.2081553315244486,0.3509369997893149,0.03252038108484617,-0.2569128726535154,-0.979198590614296
1238,-0.6355502266259445,-0.4980387098788488,-0.5434331202531164,-0.554644346023021,-0.5420249598997141,-0.7814141530478134,-0.40525241074117696,-0.5834533062542788,-0.44244105926944766,-0.5842141527104006,-0.25168888880433254,-0.2359582495905543,-0.640857844854461,-0.4736867919252983,-0.38659033561822187,-0.1780074259453272,-0.6230632216489567,0.924645655941423,-0.39315917768747477,-0.3812377198435913,0.1529383110229843,0.3074021608329524,0.40027148710945554,0.4615413314925861,-0.1621432559254564,-0.5045390207440729,-0.7770041235916443,-1.0361704828770533,-0.1107702136672391,0.4681979519713753
717,-0.6355502266259445,-0.006051935716898166,-0.1325075183103251,-0.06585361660265848,-0.13394729124817073,0.15565709199954916,-0.3658581096435239,-0.6855605544458794,-0.632487086154207,0.04304155288703566,-0.33453610669824413,-0.41883195793758454,-0.44470004542982383,-0.37302780237313937,0.18778516354937644,-0.2207403812341239,-0.31933482821649506,-0.8997830840516005,-0.7059773125537568,-0.7505116858727733,0.13269106049947824,-0.00897652931789253,-0.1037671594713832,-0.17057546835628976,0.35372209776120755,0.06934412949758299,-0.7438170109132131,-0.6648105175967166,-0.3299842021466536,1.45151078029118
1038,-0.6355502266259445,-0.5595370566490926,-0.49604714240035186,-0.4818041542137699,-0.4949673920906594,-0.5071518879833778,-0.4101274555020116,-0.6121562654233462,-0.64823375695323,-0.47897836525332615,-0.6659249782738903,-0.6931425204581299,-0.5623947250846061,-0.48908169620974606,-0.38659033561822187,-0.5931977489140594,-0.6324745137823515,-0.7984259319311231,-0.6434136855805004,-0.39996991291236955,-0.3284495684893697,-0.37449013711300577,-0.4036217418338619,-0.42351544859666934,-0.24909294255304973,-0.5306613330233737,-0.6223240950226072,-0.4163029390112106,-0.6588051848657753,0.09352694353472678
665,-0.6355502266259445,0.301439798134321,0.11523178100876359,0.2210101167613342,0.11207504306037036,0.42813324342253356,-0.3410889428283745,-0.13644000771962184,-0.42397944522921394,0.4938540220294969,-0.04457084406955368,-0.2359582495905543,-0.3793141122882781,-0.3007901745768842,0.4893918041183868,0.19444994173460833,-0.09064255070351934,-0.5957116272340609,-0.4557228046607311,-0.03656536737807121,0.35453318092947345,0.2047969074734453,0.1032719068682019,0.03149565986454938,0.5813152012842492,0.3882062220494981,-0.27436762744687837,-0.09073272621675829,-0.1107702136672391,1.1224538679755285
983,-0.6355502266259445,0.4859348384450524,0.29690013026762374,0.4263706291220528,0.292484334153291,0.6128383770016718,-0.32626683704038256,-0.43664472820921246,-0.5217174019128045,0.5455266841341682,0.07969998277131365,-0.1140424440258675,-0.3270053657750415,-0.2569739085365326,0.5968662539778652,0.2485004070164971,-0.08796631370685898,-0.4943544751135834,-0.5182864316339876,-0.05866935519922968,0.44908251129193694,0.2826292821852903,0.16942137995991682,0.08918971868383778,0.697300419417964,0.5861157154249488,-0.044925763216578325,0.3774677126595653,0.03537244531903721,1.3108105833010393
704,-0.6355502266259445,-0.4980387098788488,-0.5136293647948191,-0.5153976728530606,-0.5124277603616944,-0.6479011880124037,-0.4050554392356887,0.27010682378979256,-0.09981522222863866,-0.2617011226473426,-0.45880693353911145,-0.5407477635022714,-0.5623947250846061,-0.4736867919252983,-0.30568107391566224,-0.2655586792665958,-0.5705653304401457,-0.2916401704165212,-0.39315917768747477,-0.11199366480168507,-0.07777207281964124,-0.017539106802741428,0.024123441224982178,0.053512328876109315,-0.1621432559254564,-0.48426542672327144,-0.03587426787497699,-0.28744265404688574,-0.4761268611329299,-0.04558470284423464
228,-0.00045954463241207447,-0.1290486292573858,-0.2946097094985595,-0.27866909076987756,-0.29492602781416927,-0.12403242642928891,-0.375608199165193,-0.42817500255276636,-0.2627118167012895,-0.17234522647121597,-0.21026527985737678,-0.17500034680821092,-0.3270053657750415,-0.3007901745768842,0.23631650478181268,0.23528301542960156,0.2494133862510384,-0.08892586617556626,-0.281934952131029,-0.2847044848958206,0.24700742838915268,0.24985696234990634,0.2521271554835929,0.25418147549819603,0.24667515265703369,-0.11583548134569449,-0.4110920639292125,0.015761434305692604,-0.14730587841380818,0.49815347778217933
490,-0.00045954463241207447,1.8388984673904165,1.0972159550773362,0.9436318371502803,1.0872535445685538,0.7361542006126828,-0.21778478039272042,0.11294635883129206,-0.30289297667121007,1.5878020880503423,1.4466790780208543,1.3489472227503743,1.006867670312491,0.8656698808216632,1.2461528433917262,1.0361480985837574,1.0070076222867572,1.4314314169999174,1.4559435747300835,0.4479740266676598,1.0632843746770932,0.9302155402281075,0.8504770705437296,0.8014438745646599,1.293849736784012,1.9590353743359545,0.4988308573292034,1.8769624780355467,1.6794773589146457,2.4282424703646717
371,0.6346311373611203,0.4244364916748086,0.0477886596234517,0.05900032701933603,0.045099338397171944,0.27706954352944135,-0.07507892466647213,-0.1613786443747132,0.27104602452076326,0.1867167597146583,0.41108885434695985,0.4650576324063949,0.2614680324988699,0.1326355922006471,0.7254588738696109,0.7884370616971957,1.076491333249331,0.6205741995799905,0.6287133964697283,0.2343021443964624,0.6530701897081789,0.6377102146496365,0.6237846160869197,0.6123821399664656,0.6600538831489365,0.4244147011484155,0.13513124410104285,-0.07207523327612465,0.5103360870244352,0.9926465894620442
1092,0.6346311373611203,0.7934265722962716,0.3110351737468618,0.3493652090933795,0.3065214140869516,0.45801862902723917,0.01385371006147969,0.32374841961395134,0.6044410545414555,0.6100544963234162,0.7010541169756503,0.6479313407534252,0.4053170854102705,0.26526861372819766,0.9445462028227158,0.9362665535324978,1.0986886989481308,0.924645655941423,0.5035861425232155,0.6790044078492583,0.7796472855215795,0.7126626355944043,0.6658907933130163,0.6325768176937342,0.8658587500147128,0.8153454771551618,1.1716213264239794,0.933923488185724,0.7295500755038498,0.37946605354694796
829,1.9048125013481854,2.023393507701148,1.550673517270477,1.6722592458100896,1.5375684038528263,1.2643104792207498,1.304115556762362,1.5716213329970148,1.5769337235431813,1.9845473083076717,1.8609151674904119,1.7756525422267782,1.189948283108819,1.0054082427881896,1.4897754825522587,1.4396234667269756,1.483663860971483,1.8368600259379348,1.2891072363954148,1.1353206310046968,1.1713653396366879,1.0373395795317089,0.9415435992747797,0.8712542235528291,1.3540275162624074,2.044434257932273,1.5798274512365842,1.020298953184072,1.862155682647491,1.4319943013538379
273,-0.6355502266259445,-0.4980387098788488,-0.41646934171683436,-0.45430292773968267,-0.4159411080004924,-0.012592719587925707,-0.29681959696988686,0.22916981645030282,-0.2675987145354691,-0.4149546765968067,-0.41738332459215566,-0.266437200981726,-0.34008255240335067,-0.35408022786920357,-0.15989478529547418,-0.0980793931844256,-0.03179026209811816,-0.2916401704165212,-0.6299451271697677,-0.3241669716273802,0.05740372170522636,0.19261835639838565,0.27690115650472774,0.3329063138210404,-0.1621432559254564,-0.5428034270977862,-0.4118490203944089,0.01421311836577399,-0.4395911963863608,-0.7522627890172953
1362,-0.6355502266259445,-0.19054697602762966,-0.2803240044464731,-0.23373772953381733,-0.2807393304725371,-0.07781295569943057,-0.38058172967877174,-0.49593280780433535,-0.5646135051239358,-0.05551459776138612,-0.41738332459215566,-0.5102688121110996,-0.48393160531475127,-0.4109229513810109,0.02772709740350553,-0.2655586792665958,-0.3969465703586466,-0.7984259319311231,-0.6434136855805004,-0.6526047567666257,0.02278616138389806,-0.08581757294254351,-0.15933488544157742,-0.21159317838919758,0.1887273476759406,-0.13433492669891867,-0.6222565373776119,-0.7261676180811873,-0.4395911963863608,1.0182903350425052
1019,0.6346311373611203,0.23994145136407713,0.19871833214975368,0.08268382878601006,0.2022060336241508,0.984948801570486,0.09722189975938797,0.5317272385111287,0.5816355313152842,0.4409210510930044,0.3282416364530483,0.6174523893622534,0.8630186174010905,0.5411926674417626,0.6947026034264345,0.8029033905569993,1.2760407934113225,0.3165027427624509,1.2369708803236859,0.3328334799382361,0.6424322311335439,0.7126626355944043,0.7571086646793886,0.7860378364036614,0.5395979523201293,0.1993260117704996,-0.0831064899713857,-0.3573410386015864,0.5834074165175734,-0.45179978770286616
582,-0.6355502266259445,-0.25204532279787345,-0.36067996022497983,-0.3730706562321542,-0.36053837650832055,-0.14275968707511527,-0.23748193094154696,0.5999555840769447,-0.3034359653194522,0.009265276194226289,-0.04457084406955368,-0.1140424440258675,-0.06546163320885867,-0.20605230205720518,0.02772709740350553,0.19444994173460833,0.008382605474764923,0.21514559064197333,0.3019922332133792,0.26664639776188626,0.31490165377587814,0.41295356672421635,0.4696865747073417,0.5055497470277702,0.12736893666217713,-0.2944413170328913,0.5848154662428688,1.1616254248890046,-0.18384154316037726,-1.0434214224662475
1259,-0.6355502266259445,-0.8670287905003118,-0.6129607445937307,-0.6190854945852066,-0.61107072083785,-0.9042354169486225,-0.4347488936880447,-0.5731014193408447,-0.548866834324913,-0.8348895793596472,-0.8316194140617135,-0.8455372774139884,-0.640857844854461,-0.5482928665345455,-1.0624421131890016,-1.1072568361157449,-1.117413032033193,-0.7984259319311231,-0.7685409395270132,-0.5726807330065051,-0.7605970627484478,-0.698556576149542,-0.6553628279160122,-0.6248530644214195,-0.84405263800621,-0.8659830441371397,-0.5897047213888458,-0.7298580744180251,-0.8414835085986206,-0.8918283069994508
471,-0.6355502266259445,-1.2360188711217748,-0.6620897194483238,-0.6733307534921777,-0.6598592057347392,-1.3129644276564878,-0.46434386238765657,-0.6046276203953941,-0.5629845391792094,-1.1170727268044254,-1.1215846766904038,-0.9674530829786753,-0.640857844854461,-0.5802668985099371,-3.186938940205281,-3.017417063707082,-2.262474255681065,-1.001140236172078,-0.7685409395270132,-0.8657771138893222,-3.8138756874537005,-3.971146772950516,-4.059654318776312,-4.113032537217322,-3.5187616713470913,-1.2461070466122164,-0.8617472867281767,-0.9060308971543656,-0.987626167584897,-0.9555972672482079
1080,1.2697218193546527,1.2239149996879783,1.0868289134962048,1.1107300191343015,1.0841618708907734,1.4512146644218842,0.8559561389001861,1.6949028953297305,1.4770238122666222,1.4137534383758275,1.4466790780208543,1.592778833879748,1.7391901214978032,1.5833092651582312,1.207841003539241,1.3372412904326194,1.552771172180399,1.6341457216969797,2.4117767652075357,1.7885746439565573,1.0569954639419006,1.0400998450865342,1.0238884249416231,1.0101779119599776,1.063735374591934,1.1795813208396149,1.3099232030307006,1.5326177867035047,1.6429416941680766,-0.3912079286764669
812,0.6346311373611203,-0.067550282487142,-0.23466366556828422,-0.21741899234404286,-0.23539544186955685,0.06991491240195821,-0.19340955658854755,0.022602618495866676,0.07014022467116054,-0.11512720550653113,-0.08599445301650946,0.03835231292999103,-0.11777037972209525,-0.16460448282984563,0.4510799642659017,0.5386406829855511,0.7737898634756665,0.012431285944911264,-0.06991377191966512,-0.3241669716273802,0.36222478571708233,0.4020723199078674,0.42705379998834203,0.44319422170072936,0.30157162373924395,-0.08595482654130282,-0.42983734688439496,-0.02258108832572575,-0.0011632194275318698,0.29050721932092355
749,-0.6355502266259445,-1.113022177581287,-0.6526213835731363,-0.6614689023312923,-0.6504564904676107,-1.1291632867280306,-0.45439680136049915,-0.6436824664778957,-0.5711293689028418,-1.03313615860513,-1.0801610677434481,-0.9674530829786753,-0.640857844854461,-0.5743457814774572,-1.987501071349399,-2.3806969875371053,-1.726045475771897,-1.001140236172078,-0.7685409395270132,-0.8657771138893222,-2.0900708041504426,-2.209320429001903,-2.2683875037125296,-2.2997984955045028,-1.84045246415767,-1.116828609994508,-0.4909196372221464,-1.0361704828770533,-0.987626167584897,-0.5861457822482906
521,-0.6355502266259445,-0.4980387098788488,-0.4979101685669532,-0.490439033246087,-0.49681750651169576,-0.5774833339111213,-0.40515392498843283,-0.46440660674978596,-0.5510387889178816,-0.5317853053066366,-0.541654151433023,-0.5407477635022714,-0.5362403518279878,-0.4736867919252983,-0.2303563547339632,-0.31267633565277814,-0.52013104086632,-0.2916401704165212,-0.5808500586072439,-0.49687779172151575,-0.13333776114504348,-0.12554988059576874,-0.12319763486699346,-0.12301056479553674,-0.1621432559254564,-0.475851947710028,-0.3783636734290847,-0.33425251960039315,-0.4761268611329299,-0.5289579602458464
1254,-0.6355502266259445,-0.7440320969598241,-0.5923389119015421,-0.5988593448457585,-0.5905918084032413,-0.8616257700591745,-0.42455561827902694,0.38256595889482725,-0.3550198869024584,-0.46700543135102435,-0.5830777603799788,-0.7845793746316451,-0.640857844854461,-0.5281610686241136,-0.5689758746321875,-0.2655586792665958,-0.7852014940023564,-0.6970687793545384,-0.7685409395270132,1.0020722976421206,-0.36626592006264685,-0.24381746008235564,-0.1654428769055447,-0.11228154493808622,-0.5643090604612052,-0.7490689179784482,0.544217272458081,1.1457403267765218,-0.7684121791054825,-1.6384470942535836
190,1.2697218193546527,0.05544641105334566,-0.19420660346280724,-0.24367350168810964,-0.19521876856224837,0.12113603181170256,0.02316061369580023,0.10541771380333993,0.41113709576724317,0.17928093760691277,-0.003147235122597901,0.12978916710350616,0.06531023307423275,-0.026050344269815156,0.562203805497365,0.6382902309708413,0.9723867443201328,-0.39299732299310597,-0.3201682798126907,-0.6960634446861912,0.4282528602051425,0.45365945234328936,0.47278965176114646,0.4859473432608801,0.4033882529829624,0.020928369726551325,-0.6974726160899686,-1.0361704828770533,-0.0011632194275318698,0.9143537379110788
1059,0.6346311373611203,0.6089315319855401,0.22115331144660375,0.24723153059251204,0.21726248109655666,0.5921113604663273,0.5109113041611173,0.24752088870593617,1.048062780155308,0.9620587530510915,0.6596305080286945,0.8003260977092836,0.4053170854102705,0.40855964591421207,0.9194468126629322,0.9485968452624888,1.1303233573029923,0.6205741995799905,0.28287556898152577,0.0678353886585863,0.7796472855215795,0.7656313916863736,0.7471167991691475,0.7297150030885772,0.7680252895565323,0.5519788759658766,0.156667497242779,0.28545101546212376,0.5468717517710043,0.0025256870943294817
1025,-0.6355502266259445,-0.5595370566490926,-0.49162301120581703,-0.4951324617953683,-0.4905739225140896,-0.4104738177812226,-0.41017669837838355,-0.6888543366456085,-0.6134824834657312,-0.6138314102582,-0.541654151433023,-0.5407477635022714,-0.4708544186864421,-0.4511865472018745,-0.47397899389449555,-0.529821387756637,-0.5426729061040565,-0.6970687793545384,-0.4383440195641701,-0.7505116858727733,-0.14786664713634892,-0.08102489120307386,-0.03783320966136667,-0.008810828404474292,-0.24909294255304973,-0.5725917337817281,-0.7332332391103947,-0.6431619508161794,-0.5857338553726371,-0.1036802680530669
174,1.693115607350341,2.0848918544713917,1.8378048950910595,1.9159868334343497,1.822709808079489,1.5416491494258695,1.339127241862901,3.4876614926108287,2.5939514617007657,2.179012961057691,2.192304039066058,1.7451735908356065,1.6214954418430207,1.3559383711110018,1.5340427104585268,1.6005006199026421,1.6091880646510437,1.4314314169999174,2.0642010593660864,4.0991282183467925,1.2138549052008367,1.0972004848652537,1.0152751285061241,0.9568991831490509,1.3733390339885927,2.09277380538618,3.49022667858988,3.037326041488226,1.8256200179009219,-0.388030827454109
1170,-0.6355502266259445,-0.6210354034193364,-0.5739282761237539,-0.5855429404989803,-0.5723087681116933,-0.8462171337823745,-0.4147070430046137,0.8681635631977388,-0.10958901789699772,-0.04026486089634894,-0.3759597156451999,-0.41883195793758454,-0.640857844854461,-0.5032923770876979,-0.38659033561822187,-0.060580598587423026,-0.6420973131730456,0.5192170470034059,-0.7685409395270132,1.0687589049669712,-0.0011710410351443907,0.167521486550869,0.26819018411221424,0.3348035434276344,-0.3439575977680266,-0.6304454789930879,0.5161092279683107,1.0907983712781244,-0.3299842021466536,-1.7153783309949666
1121,1.9048125013481854,2.269386894782123,1.8619522236634831,2.0204091275142573,1.8466897828145268,1.4091013148778806,1.442192582109636,1.695843975958225,1.7474321590912227,2.2232498010546164,2.192304039066058,2.2023578617031823,1.5822638819580934,1.2019893282665235,1.5484083839437477,1.5219405593564506,1.5071615615333054,2.647717243813969,2.0746283310496594,1.3658514870377942,1.259056760168743,1.1310770228550993,1.037277510145239,0.9669566597581208,1.4292162646363717,2.2892592628422883,2.243309694651885,1.7126922932560356,2.373654989099458,1.0820592952912627
1158,0.6346311373611203,0.670429878755784,0.720938438798353,0.5550718388840754,0.7236046351032499,1.584552313171899,0.5454798033743079,0.6065431484764028,0.9492388461752331,1.0241919784598794,0.8253249438165177,1.2270314171856875,1.647649815099639,1.435281339346233,0.8937567938484443,0.9963266914538889,1.449623346477208,0.721931351700468,1.8947579035015472,0.7925214978460544,0.8767838774831321,0.9236076119360924,0.9530951606921079,0.9726325852432804,0.8016666629346361,0.6101013768450995,0.45870556076061025,0.6697600548406378,1.1314423877161095,-0.8232936949171565
536,-0.6355502266259445,-0.6210354034193364,-0.540759465698707,-0.5499601581877333,-0.539369835211402,-0.6706136962673626,-0.414953257386474,-0.3171274883904726,-0.3327573523245294,-0.4614600724910109,-0.7073485872208461,-0.6626635690669582,-0.5754719117129152,-0.5032923770876979,-0.5689758746321875,-0.8147275011967109,-0.7588426166414725,-0.6970687793545384,-0.5808500586072439,0.00489521994749126,-0.36626592006264685,-0.3446058332962053,-0.323777487470716,-0.30856127788129084,-0.3439575977680266,-0.5963861785837561,-0.2525883861076946,-0.4042762081442298,-0.6222695201192062,-1.251975424133891
187,-0.00045954463241207447,-0.6825337501895803,-0.5359292938923936,-0.5499447850226958,-0.5345731390489498,-0.4966143505862155,-0.42002527365279685,-0.5208714444594268,-0.37782541012862947,-0.6510105207969269,-0.6659249782738903,-0.6017056662846147,-0.5362403518279878,-0.49026591961624205,-0.38659033561822187,-0.19912543385665296,-0.1702584565176562,-0.5957116272340609,-0.5009076465374264,-0.7048051347849544,-0.31020368937925547,-0.22247746511756644,-0.16698132202525132,-0.1299211629124459,-0.4483238423274904,-0.6995079250573009,-0.7368035433926109,-1.0361704828770533,-0.6588051848657753,-0.2645777513853405
682,-0.6355502266259445,0.301439798134321,0.11738968102094421,0.2172951795307346,0.1142179875050246,0.43296665461947487,-0.3410889428283745,-0.15667324123224313,-0.3718525349979656,0.5063310794645273,-0.08599445301650946,-0.2359582495905543,-0.36623692565996896,-0.2996059511703882,0.4510799642659017,0.10689868841333973,-0.10014333934127727,-0.6970687793545384,-0.5808500586072439,-0.13447229648421896,0.33891998107376725,0.18176288950958697,0.07684271792517008,0.0035389154904633432,0.5813152012842492,0.3936794554911636,-0.23671957580556482,-0.013839653737121038,-0.1107702136672391,0.7577680348091483
400,-0.00045954463241207447,-0.43654036310860495,-0.4431578706252754,-0.46166644440408033,-0.442444671063214,-0.3322074774199011,-0.4002296373512262,-0.16326080563170123,-0.24370721401281356,-0.4028557118113226,-0.45880693353911145,-0.3578740551552411,-0.36623692565996896,-0.3955280470965631,-0.09370631449467734,0.026970655652438134,0.1366298506029973,-0.39299732299310597,-0.2263228393528061,-0.3103051487564843,0.010899003501511361,0.08551346812907831,0.1349980557725022,0.16828025551060236,-0.08188888715352033,-0.43853177203800103,-0.4150442171145002,-0.3099284397555983,-0.36651986689322263,-0.5820609378195446
