,nHeavyAtom,ATS8e,AATS3m,AATS4i,ATSC3c,ATSC7m,ATSC6v,MATS1i,GATS2c,CrippenMR,MLogP,MDEC-23,MLFER_E,piPC1,piPC5,piPC6,nF8Ring,nFG12HeteroRing,GGI4,GGI7,JGT,XLogP,PubchemFP24,PubchemFP30,PubchemFP192,PubchemFP386,PubchemFP613,PubchemFP713,PubchemFP737,PubchemFP804
889,-0.17911867925124147,-0.6351311223892036,0.36827593059232167,0.02684739271050935,0.04282850510414879,0.0965531394632887,-0.6079348651449149,-0.389115134434766,0.8959695375647581,-0.08241826086612693,-0.2577815106129109,0.05652329772590526,0.1785954262520156,0.24649365347882157,0.6961487006012101,0.6680094139725145,-0.09772940355863854,-0.09651029039531929,0.3480487903356477,-0.4263978588488002,-0.08254394177204037,-0.18253690225552954,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
106,0.2619620737859423,0.06645411995882633,-0.3472366969308648,0.39106444754287084,0.0318258347655673,-1.0784454736373847,2.703230985731757,0.33785310187389017,-0.1745674394218696,0.36416729599709907,0.583315502149965,-0.22881772245829607,-0.7247737173636333,0.3522432983802874,-0.16413334633633575,-0.0662936021382579,-0.09772940355863854,-0.09651029039531929,-0.08328599659018601,-0.09133023651592845,1.5537718934633216,0.8172591603163931,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
303,-1.2083071030046704,-0.6981063046281387,-0.7584260378827055,-3.72599672795086,0.03234570651120943,0.2295058945280611,-0.02722544871880943,-2.986518764108312,-2.1759739315682944,-1.016172235003159,-1.098878523375787,-0.8079613870071594,-0.2626874771192016,-2.6677985031078233,-1.8716356351967796,-1.681107260558263,-0.09772940355863854,-0.09651029039531929,-0.8227170593634503,-0.5674789645928261,-2.3891007235122115,-0.5433161119520433,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
828,-0.8407398088070172,-0.6981063046281387,-0.07263981249443235,0.34853364465614495,0.031456506402791386,0.2295058945280611,-0.02722544871880943,-0.394383948930004,-0.14927515879572453,-1.0576274915074073,-0.9937413967804274,-0.8079613870071594,-0.3427488038736939,-0.7117613324174153,-1.8716356351967796,-1.681107260558263,-0.09772940355863854,-0.09651029039531929,-0.8227170593634503,-0.5674789645928261,1.0231237701670763,-0.8918501441981411,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
650,0.2619620737859423,-0.32173971554317143,0.5207973946383071,0.010187632403050897,0.03220512191469691,-2.6866158322410016,-1.245683965668589,0.45126897568916213,2.1303295637207733,0.9533151413379093,-0.678330016994349,-0.4178451557813503,1.6127648622084712,0.44952354195063937,0.09025293655113069,0.01690709387899361,-0.09772940355863854,-0.09651029039531929,-0.3954902232998507,-0.3470397375026506,-0.8730891476532987,0.24717812123591823,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
160,0.5560159091440648,1.1338002773718259,-0.3628038046866595,0.19873120742157835,0.025670583866562017,0.328825929298139,0.042914637880843126,0.652759786435057,0.05101785464710499,0.8010501060624481,1.2141382617221221,0.6747027365701463,-0.12525937292645115,0.6632930064998822,0.6078616568846603,0.5547489249318098,-0.09772940355863854,-0.09651029039531929,-0.21063245760653462,0.0497508692280975,-0.8809463319004776,1.2544573478053174,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
649,0.11493515610688104,-0.054451479703322855,-0.11781205301916002,0.09388549525380593,0.04080786356772921,0.28468224258521735,-0.7226175953074644,-0.477960970489079,1.2730732703421723,0.060434181522876475,0.16276699576852702,0.7054902793132414,0.21957169585077144,0.49539140914305074,0.6580590488923251,0.6792132618913851,-0.09772940355863854,-0.09651029039531929,-0.1782823486102044,-0.192822254650537,-0.6799152849235419,-0.5859474704831209,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
548,0.11493515610688104,0.4826293831809892,-0.4127717107787564,0.38000584899143863,0.033680777781094545,0.23647928690767275,-0.040615072188121375,0.11802066312779402,0.9081127317463894,0.38688441290185827,0.7935897553406841,-0.517493895675092,-0.6012145044196925,0.13065802448118885,-0.45089402864885103,-0.4076614983934953,-0.09772940355863854,-0.09651029039531929,-0.3051153154221653,-0.011972115169778832,0.8666091776302771,0.2925306303115328,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
562,-0.3996590557698334,-0.5584248922155057,-0.38195363768825186,0.1265997834779445,0.031098309660693685,0.22037827904612517,-0.4436836586189551,0.5794375029898059,0.001860151348443588,-0.27076683656575173,0.2679041223638864,-0.41567182515440615,-0.33959678313532804,-0.06686004418776431,-0.12877972788299072,-0.009224324403943704,-0.09772940355863854,-0.09651029039531929,-0.6748308468087975,-0.49693841172081316,-1.4753107665512124,-0.032646859760623446,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
109,-0.5466859734488947,-0.5883233763573539,-0.3115173952432519,0.13689192891596527,0.03065466094892646,0.17144483391315166,-0.31459088733532947,0.5794375029898311,-0.5359003594059648,-0.4568908989444914,0.057629869173167654,-0.19760462605761453,-0.2488185858703919,-0.14054043484271925,0.3538193618123355,0.12500576715319323,-0.09772940355863854,-0.09651029039531929,-0.535160535054324,-0.4263978588488002,-0.527817255711304,0.10613181801075709,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
492,-0.2526321380907721,-0.3385703178274675,-0.10932586178076464,0.1960961978038118,0.01965308838366908,0.437363857573901,0.3240767414964293,0.4314966753367324,-0.6275396199509932,-0.2109429031092221,0.057629869173167654,0.039780545937889294,-0.03006834662780292,0.18995535657241977,0.5572699252333856,0.5017603440126072,-0.09772940355863854,-0.09651029039531929,-0.10793369899072452,-0.33822216902851393,0.5864665931167916,-0.06416685356817561,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
656,-0.6201994322884252,-0.444012472688379,-0.4613058228518259,0.33403934794293627,0.04020493318356321,0.2387010324207131,-0.03189862435984333,0.6207543019424463,-0.18210815227983138,-0.5891121020190744,-0.2577815106129109,-0.5371860615157453,-0.5400653020953953,-0.7117613324174153,-0.9534946911990555,-0.9242779049773056,-0.09772940355863854,-0.09651029039531929,-0.6748308468087975,-0.48812084324667654,-0.6166533533622105,-0.3537426240159745,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
201,-0.17911867925124147,0.43251674402295104,-0.46298345718817746,0.2074976619243956,0.03171231444081481,0.2041876510282553,-0.04400053788020339,0.5794375029897876,-0.015963606851164474,0.011243421740177085,0.583315502149965,-0.39281866214499733,-0.5110667113024295,0.0026076759200441353,-0.3365498686067505,-0.27238058056658626,-0.09772940355863854,-0.09651029039531929,-0.6748308468087975,-0.4087627219005269,-1.6664191570881837,0.5884557520299178,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
559,-0.2526321380907721,-0.36493859231115255,0.015975137221046983,0.09972057791629288,0.04782499702825451,-0.30216355070112766,-0.08395734930280709,0.16936313029557226,1.2541506159685827,-0.20261935457029337,0.057629869173167654,0.2860186669875826,-0.10067361116719759,0.18995535657241977,0.6991279196295064,0.7572462960622812,-0.09772940355863854,-0.09651029039531929,0.05381684599092708,-0.20145987445789892,0.05997859345017092,-0.23333171242021788,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
304,-0.473172514609364,-0.6509785553605213,0.061834103256552884,0.22837571550176666,0.020573188901192713,0.008531927915466878,-0.38527474650658416,0.7135155009227327,-1.273728623940519,-0.4240377387341348,-0.46805576380363006,-0.19821140704873721,0.29143776868551247,0.06831850154643394,0.9235292151842678,1.0064954011795901,-0.09772940355863854,-0.09651029039531929,-0.2316857033492265,-0.5674789645928261,0.3649449032841792,-0.7118006831679513,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,7.263931847309206,1.6252489849091454,-0.24056261216234406,3.70701166492243,-0.1417366773784602
406,-0.473172514609364,-0.6886807547746153,0.38906132750888767,0.1254319167603862,0.04216339052089956,0.33878726212637883,-0.035318618864137424,1.2736306394264443,-0.23431737016066206,-0.49895160994390225,-0.46805576380363006,-0.16916288778295874,-0.06789259548819286,-0.06686004418776431,0.47944414387573847,0.32915443200514655,-0.09772940355863854,-0.09651029039531929,-0.24760401074519786,-0.5674789645928261,0.11238064032379602,-0.4258531134462016,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
769,-0.2526321380907721,-0.4242719139312971,-0.21074886227781275,0.1845154579294675,0.03606364220285611,-0.23669957262425256,0.23139976609489948,0.20431061429148945,0.9878797123119727,-0.19089713654893434,0.2679041223638864,0.002725003057441098,-0.20595110382861656,0.13065802448118885,0.5510757110582238,0.5726273219698986,-0.09772940355863854,-0.09651029039531929,-0.3631401143035204,-0.2919749198013953,0.5092325811879245,0.1723464812611544,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
131,-0.10560522041171086,-0.2744220204716071,-0.11191953226767776,0.3595436972085711,0.0345908358303967,0.30323847836177353,-1.389933202570044,0.21005487060390712,-0.08032841237330599,-0.1601795091266274,0.057629869173167654,0.1280918246000037,-0.22234161166811894,0.24649365347882157,0.3542354595006483,0.3167243378014158,-0.09772940355863854,0.16918370183757778,0.3439408394734135,-0.36017611715019815,0.2702265724076017,-0.4095262101789804,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
813,1.291150497539371,2.874823471252973,-0.08038441649587612,0.1706678131253981,0.023311279581699228,-1.497159977152801,-7.5254105334608665,0.2308277390593657,-0.5927081604966514,1.564505012149575,2.055235274484998,0.29033365767107466,0.18111704284270827,1.0889130103774258,1.183092920657705,1.2212238129497064,-0.09772940355863854,-0.09651029039531929,2.915517757579479,2.333501248778703,1.483819458576435,2.1764738573125615,-0.19954441854273594,4.6143995196373355,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
852,-0.6201994322884252,-0.5584685290203831,-0.1966395795979645,0.025881705376996727,0.031632762959410296,0.23124278565549178,0.6628530568434676,-1.117095503242625,0.07402358080228714,-0.692457187829161,-0.678330016994349,-0.6442901329208356,-0.6793846187311652,-0.4901760573029625,-0.806079430029621,-0.7660536799849014,-0.09772940355863854,-0.09651029039531929,-0.6008877405314711,-0.5674789645928261,0.136009684743427,-0.7197373722561838,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
259,-0.7672263499674865,-0.6981063046281387,-0.03807836245971327,0.3838194882567783,0.02206563355998374,0.2295058945280611,-0.09353271906349764,-0.25854187599772716,-1.09750636678613,-0.7211301973556634,-0.8886042701850679,-0.6576197402431262,-0.08869593236140746,-0.4901760573029625,-0.45089402864885103,-0.47495388584137527,-0.09772940355863854,-0.09651029039531929,-0.7071809558051277,-0.5674789645928261,-0.9272298692654923,-0.7322093122519778,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
88,-0.8407398088070172,-0.6981063046281387,-0.1894164514010034,0.5991772063969539,-0.006584583399101497,0.2295058945280611,0.24110847493713497,-2.444764352866568,-2.093065765679225,-0.8784980727532937,-1.2040156499711465,-0.8079613870071594,-0.04519804617195895,-0.8398116809785601,-1.8716356351967796,-1.681107260558263,-0.09772940355863854,-0.09651029039531929,-0.8227170593634503,-0.5674789645928261,0.6606530371077546,-0.7943422496855698,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
771,-0.2526321380907721,-0.2590109555490636,-0.32768928106466494,0.17193852535195106,0.02842737305976601,-0.23198410121793556,-0.5211394672437968,0.3030153815778305,-0.3101168664933904,-0.14468529025681126,0.2679041223638864,-0.21088077349396006,-0.6056273334534047,-0.06686004418776431,-0.06464310226109364,-0.0662936021382579,-0.09772940355863854,-0.09651029039531929,-0.08328599659018601,-0.5674789645928261,0.49922226102597106,0.26577264995692035,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
167,-0.473172514609364,-0.26733651672655145,-0.47122229352101086,0.30833529399906473,0.04020576004365285,0.2393897632593505,-0.031045708631339253,0.6278816322228394,-0.17689834435319754,-0.4104933541490596,-0.04750725742219214,-0.531729243264256,-0.5400653020953953,-0.4901760573029625,-0.806079430029621,-0.7660536799849014,-0.09772940355863854,-0.09651029039531929,-0.6748308468087975,-0.4087627219005269,-0.8623030728461473,-0.09568684737572768,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
641,-0.2526321380907721,0.15019318218897632,-0.2305622164605294,0.2172365365927255,0.03065825525607863,-1.7689734094662168,-0.4781734388173933,0.7355704911242451,-0.9522105535394523,-0.08473949215748523,0.4781783755546056,-0.22124803537743615,-0.2488185858703919,0.06831850154643394,0.6520467827213728,0.6840442526451446,-0.09772940355863854,-0.09651029039531929,0.019412762025624083,-0.5674789645928261,1.4333785895163733,0.5440102931358155,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
453,-1.2083071030046704,-0.6981063046281387,-0.7584260378827055,-3.72599672795086,0.03234570651120943,0.2295058945280611,-0.02722544871880943,-2.986284676909159,0.5420644499133688,-1.2840810132140863,-0.8886042701850679,-0.8079613870071594,-0.6642549191870093,-2.6677985031078233,-1.8716356351967796,-1.681107260558263,-0.09772940355863854,-0.09651029039531929,-0.8227170593634503,-0.5674789645928261,-2.3891007235122115,-0.8945712947426779,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
500,0.2619620737859423,0.5644030271087422,-0.3831799304587423,0.23865848538121534,0.03682103549183038,-0.15083581882187666,0.5077959965130853,-0.30729115124042156,0.33339709455440636,0.4186968877499226,0.583315502149965,-0.2834393368955892,-0.5533037891965318,0.3522432983802874,-0.18276900785834163,-0.20665829348117845,-0.09772940355863854,-0.09651029039531929,-0.3051153154221653,-0.17068835786207806,-0.25896936189907854,0.5365271291383392,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
253,0.18844861494641166,0.9755118642411581,-0.3123711287803023,0.3562411194969754,0.03520909822900561,-0.9752488708972606,2.1094300998721978,0.3343515467769758,0.314807648878152,0.3637417369270169,0.6884526287453243,-0.616494318187543,-0.7354905878740772,0.24649365347882157,-0.18276900785834163,-0.14900522363601557,-0.09772940355863854,-0.09651029039531929,-0.00934289031285963,0.30546037021481964,1.4167272094767767,0.7943561432332078,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
857,0.4825024503045342,0.029644797137741773,-0.07419035412697855,-0.013936426295034898,0.0417858243743509,-0.21156541161099982,0.2331839236697646,0.209110851435362,1.0679249160431437,0.4701121608535071,0.8987268819360434,0.9891039185774794,0.3311532299889221,0.8107894371412173,0.9620318541664652,1.0026300566035673,-0.09772940355863854,-0.09651029039531929,0.0964368307564095,0.2656913339386276,0.09869943519085407,0.4093133411812404,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
900,-0.6937128911279559,-0.6981063046281387,3.116344526226715,0.5541192896255304,0.017001941281068567,0.2295058945280611,-0.02722544871880943,-3.035431542011809,-2.1681484068849843,-0.7244128052735258,-1.2040156499711465,-0.8079613870071594,-0.1277809895171438,-0.3928958149479648,0.3538193618123355,0.2577550798833656,-0.09772940355863854,-0.09651029039531929,-0.5146207835160198,-0.5674789645928261,0.3756760465265316,-0.42970807671762884,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
156,0.041421697267350406,0.43092284462874647,-0.3581820794354846,0.25061247137894677,0.01808171596818254,0.7366255474721004,-0.8925118293081467,-0.19557247291473723,-0.2277752123549806,0.04950118214057919,0.057629869173167654,0.015317194324447203,-0.5633902555593024,0.18995535657241977,-0.14615170414141093,-0.14900522363601557,-0.09772940355863854,-0.09651029039531929,-0.08328599659018601,0.38481849156096926,-0.044186424456368875,-0.324263493116825,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
136,0.4825024503045342,-0.30633931571163486,1.4823836072658558,-0.10487104421805843,0.01828297026565258,-0.5373984730550239,0.34687113482164944,0.1564649131413588,-0.17214947426143534,0.6763729046847793,0.2679041223638864,0.9559791696051785,1.4980313073319549,0.9881751423660574,1.4797766964064256,1.6098901142003594,-0.09772940355863854,1.7633476552349603,1.6672143458694975,0.5524422783305224,-0.21657987276674381,0.4056851404551912,-0.19954441854273594,-0.2167129213117191,2.5359208009997256,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,3.70701166492243,-0.1417366773784602
765,-0.3996590557698334,-0.26038333755184173,-0.06793226581773668,0.3800833017625604,0.03486657194471306,-0.16153244934130237,-2.3164556573261668,-0.0044003984998189005,0.6852997804588118,-0.29178365154959096,-0.5731928903989895,-0.6286685112665348,-0.022503496855724905,-0.3028283766505869,-0.36283379516433556,-0.8385421922393377,-0.09772940355863854,-0.09651029039531929,-0.00934289031285963,-0.2500464792082277,1.1660979436437984,-0.05192167611775962,-0.19954441854273594,4.6143995196373355,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
151,0.18844861494641166,0.2568276891739017,-0.37245391883136725,0.2566719553715259,0.029518361909886034,0.10405630422002307,0.23877846217238421,-0.25315873337860967,-0.05491020336872339,0.25341167928935143,0.057629869173167654,-0.26865172450165764,-0.28916445132147467,0.3005182915729196,-0.2021080659050351,-0.14900522363601557,-0.09772940355863854,-0.09651029039531929,-0.3790584216994918,-0.17068835786207806,-0.520345444108953,-0.4430870668949351,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
255,1.2176370386998405,1.0304288028204471,0.2383900545754588,0.2143845473619942,0.029297432910351504,0.41656483926080673,-0.14928149906594768,0.009067954440247078,0.871007753904599,1.205998576636936,0.2679041223638864,0.605838535793853,0.839258973013495,1.2072571122708724,1.200533655534913,1.3267198488117096,-0.09772940355863854,-0.09651029039531929,1.262067743033076,1.4386979414524905,-0.1335144166314759,-0.2963717000353221,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
886,-0.8407398088070172,-0.6792552049210917,-0.47988273454265196,0.46121855754259566,0.04222815468795256,0.21682753968495272,-0.018635841744617587,-0.3976893300747964,0.4384434326514268,-0.8375167343043644,-0.7834671435897084,-0.8079613870071594,-0.40137638960729843,-1.145247733549191,-1.3086800925798254,-1.3551585983529035,-0.09772940355863854,-0.09651029039531929,-0.7487739530861239,-0.5674789645928261,-1.3132875863004252,-1.1580693724719986,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
317,-0.03209176157218022,0.5538541157278053,-0.42292034647958615,0.19556339436334347,0.031884383336789224,0.1244934144152432,-0.0968034871066131,0.3548246859103159,0.09882323729522363,0.11933542554109125,0.583315502149965,-0.4423582614593724,-0.4171364932991276,0.18995535657241977,-0.18276900785834163,-0.11415635604442656,-0.09772940355863854,-0.09651029039531929,-0.6748308468087975,-0.4087627219005269,-1.739472141155244,0.6038756051156268,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
143,0.40898899146500356,0.20416557979201216,-0.31084327718078525,0.25616865637703,0.05127818731967218,-0.5644835431927415,-0.6984485151314418,-0.07517091573391384,-0.5266315910381938,0.4260474535058902,0.3730412489592458,0.0864118316992471,-0.8231167644006475,0.44952354195063937,-0.007648393271141295,-0.0662936021382579,-0.09772940355863854,-0.09651029039531929,0.06460021596446676,0.1467441275225204,-0.26153816849240336,0.7914082301432929,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
474,-0.6937128911279559,-0.6132763559464273,-0.17819357041821057,0.14619115325509685,0.019115857481120897,0.110547329256255,-0.3341091379524333,-0.4732811806500401,-0.34205183906946224,-0.7244128052735258,-0.5731928903989895,-0.5695782456570193,-0.6169746081115217,-0.5959257022044283,-1.0469206723931388,-1.0292099366177883,-0.09772940355863854,-0.09651029039531929,-0.6748308468087975,-0.5674789645928261,0.31088127736724197,-0.5784643064856445,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
318,-1.2083071030046704,-0.6981063046281387,-0.7584260378827055,-3.72599672795086,0.03234570651120943,0.2295058945280611,-0.02722544871880943,-2.986518764108312,-2.1759739315682944,-1.2259922001478472,-1.098878523375787,-0.8079613870071594,-0.4751336748850591,-2.6677985031078233,-1.8716356351967796,-1.681107260558263,-0.09772940355863854,-0.09651029039531929,-0.8227170593634503,-0.5674789645928261,-2.3891007235122115,-0.5886686210276578,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
132,-0.3996590557698334,-0.5883233763573539,-0.04045341425099229,-0.07133859329056542,0.03187117636615387,0.07220485513572855,-0.09077478048119307,0.715635707974505,-0.3807685174900155,-0.29659053468211194,0.2679041223638864,0.4173541808998101,0.2151588668170592,0.21855324558301423,0.9660806593386658,1.0423531181937855,-0.09772940355863854,-0.09651029039531929,-0.16133705280545782,-0.4263978588488002,-0.19425445517165826,0.3086307710333761,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,4.156921938165306,-0.2697590648182989,-0.1417366773784602
183,0.3354755326254729,0.4303853700581774,-0.41338741958538344,0.2989383343824273,0.0410689783441636,0.24709124774599647,-0.08765358090894684,0.5851929100474982,-0.4472157985137311,0.4884672972899221,0.4781783755546056,-0.13381391623332328,-0.3566176951225036,0.40185648258974316,-0.26493246482963934,-0.22756149135845544,-0.09772940355863854,-0.09651029039531929,-0.45300152797681814,-0.17068835786207806,-0.7365767555692505,-0.16893114953284516,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
525,0.11493515610688104,-0.28166106392857737,1.020257574016121,0.06240738138825086,0.03414305955633052,-1.253391584931764,0.2650299959495384,0.5840578982612872,0.3314495747660981,0.2499897974940075,-0.2577815106129109,0.17106729783994992,0.6223999462139255,0.5395909790326631,0.9194045010257476,0.8560173975156701,-0.09772940355863854,-0.09651029039531929,0.5246906552287843,0.20405832514386849,0.33258700643627603,0.06803571038724084,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
846,-0.6937128911279559,-0.6981063046281387,4.890051141963617,0.7253842046569051,-0.004188720492968428,0.2295058945280611,-0.02722544871880943,-2.986518764108312,-2.1582642685236086,-1.3245671556541927,-1.8348384095433035,-0.8079613870071594,-0.39570275227824,-0.5959257022044283,-1.8716356351967796,-1.681107260558263,-0.09772940355863854,-0.09651029039531929,-0.8227170593634503,-0.5674789645928261,2.2789839101375837,-1.5696433923332005,-0.19954441854273594,4.6143995196373355,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
756,-0.5466859734488947,-0.3308170127170289,-0.419881762906654,0.2895905184386527,0.029756144804226187,-0.20498115719374374,0.25483190016060436,0.3469415226714613,-0.4521337398764296,-0.4448978706058072,0.057629869173167654,-0.34286531810847826,-0.557716618230244,-0.3028283766505869,-0.5572934677982294,-0.4401050177795417,-0.09772940355863854,-0.09651029039531929,-0.6748308468087975,-0.4087627219005269,0.019015666976483343,-0.035821535395916516,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
302,2.2468254624532693,2.550003200244933,-0.4239057628634121,0.27548836538406896,0.05044289676492482,0.3723392991952273,-0.08192281393132338,0.3438690519602543,0.33972380624600923,2.6043992214433715,2.791195160652514,0.9843059844198095,-0.4272229596618983,1.2683430459338465,0.20012174745261851,0.18590074785064203,-0.09772940355863854,-0.09651029039531929,0.06460021596446676,0.1467441275225204,-0.8640926323562549,2.8903223501627346,-0.19954441854273594,-0.2167129213117191,-0.3943340815713859,-0.13766648985981775,-0.6152903396865694,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
81,4.231688851120596,2.972088332428895,0.4700458354472479,0.12057747767961044,-0.03383720515768057,1.6554540397091553,0.8082711220709039,-0.41841615490293427,-0.5397251623159306,2.9934588638285122,-0.46805576380363006,3.378216525428185,6.208411098745861,2.2352329121467878,1.7197500602205027,1.7853691040639288,-0.09772940355863854,-0.09651029039531929,4.016448451863486,5.049312514035523,0.9973933716517823,-0.18684539061771294,-0.19954441854273594,-0.2167129213117191,2.5359208009997256,-0.13766648985981775,1.6252489849091454,-0.24056261216234406,-0.2697590648182989,-0.1417366773784602
