,nHeavyAtom,nC,MATS4p,GATS1e,GATS1s,nBonds,nBonds2,SpDiam_Dt,SpAD_Dt,SpMAD_Dt,fragC,MLFER_BH,MLFER_S,MLFER_E,TPC,piPC2,TpiPC,GGI4,VAdjMat,MWC2,MWC5,MWC10,TWC,SRW2,WTPT-1,WTPT-2,WTPT-3,WTPT-4,WPOL,Zagreb
1313,-1.0751894493726106,-1.2839467557990702,0.20249936305761532,1.312059235308779,1.1576770084177126,-1.0756217551222875,-1.1806253129579651,-0.6821818343211019,-0.6556381264890897,-1.117439316969137,-0.4810200576916468,0.5864612964119994,-0.11106597041586903,-0.45804119496952966,-0.5888652620754908,-1.435732332973766,-1.504457389336677,-0.8102392928318753,-1.6055153424169089,-1.494729723747729,-1.548804103421498,-1.435904244770912,-1.316616048954296,-1.553961499403621,-1.075609843434669,-1.182449742063592,-0.35092937774843297,-0.1536890564871619,-1.027497587535406,-1.0562251457817045
412,1.1020733343546085,1.6619239591341874,0.45759919951436556,0.39588258364438966,0.5269912309939552,0.9744803539538951,1.9117895510370981,0.9793727017315847,0.8005550952289913,1.0494435380974376,-0.30613350554400093,-0.35334717989551817,-0.31581700238089916,0.0860701770599555,0.020816164071492806,0.5985832244831963,0.46059084353174756,-0.06277908706640846,1.0692302204623938,0.7889587507059234,0.545782435513269,0.3826232385125839,0.9253982537859636,0.9514558776609133,1.0723327569317322,0.402582562165873,-0.40602551198238673,-0.6767273713774055,0.5054956179736181,0.712443943235313
980,-1.0751894493726106,-1.0161403271687741,-0.929948099699187,0.7114330844615728,2.412318090717999,-1.0756217551222875,-0.9767298274198292,-0.6771370611667066,-0.6538341047953266,-1.0909146821953255,-0.4811790936590439,-0.9140940651440281,-0.4811928358911159,-0.4316947495870493,-0.5888652620754908,-2.085822319787523,-1.610267513062273,-0.8102392928318753,-1.6055153424169089,-1.649465580896573,-1.7052917980368194,-1.738888968276146,-1.3989113009378846,-1.553961499403621,-1.070976905681476,-0.9969887712436953,-0.8189443822377516,-0.9953441955673697,-0.990107509352259,-1.081491847053376
1512,1.7824679542693644,1.7511927686776196,0.2646445092060872,-0.7447538622112346,-0.6983629657692916,1.7820963363172397,1.3340856753457127,1.4053036344968866,1.2594735785705264,1.1132589093498122,1.258197281762723,0.9762588366731139,1.4550825481243377,1.6376467105629826,0.8909203949998228,1.4046628196169182,1.465064207379045,1.252463391288133,1.3676249383052457,1.1864618769762045,0.9858315649906259,0.7925860594543203,1.6169427131071397,1.2770201494024804,1.7796951065794389,0.5714219399284579,1.2208747524789514,0.24762714545177705,1.6645880416511727,1.7483786953738516
522,-0.8710710633981839,-1.0161403271687741,2.3150710145191407,0.06485702869877724,-0.4532258092464428,-0.82712452977972,-1.0107124083428518,-0.6207318661684988,-0.5933757759361893,-0.6965703823417205,-0.459815262038704,-0.6919425008850456,-0.08891742128503648,-0.59607365882122,-0.5438388892861926,-0.7856423452221271,-0.8733226215686712,-0.8102392928318753,-0.9242787218006391,-0.6318627184730924,-0.40770673745633895,-0.24879947889771828,-0.7414313561275987,-0.7395282364506376,-0.8520129139645295,0.09020837383661552,-0.26708676187792024,0.038933853956108086,-0.8779372748028182,-0.8035581330649877
1269,-0.19067644348342785,-0.3019898508213177,2.4567360793520465,-0.35158182236659086,0.76736254988674,-0.20588146642330096,-0.16114788526728496,-0.3568711200974747,-0.35976446923606054,-0.27628633696673177,-0.40669724892808223,-0.0040159097038838356,-0.1258316698364241,0.014476575477128505,-0.30653773539664814,0.28301210419886436,0.24676448829701927,-0.18496008220851173,0.15586133680382847,0.2660562229321208,0.2984115411138208,0.36600346444976045,-0.02300853534782879,0.1659058225546757,-0.21513035818705084,0.06696464484154149,0.14400576606791077,-0.9953441955673697,-0.2796960238724674,-0.12135719872985236
820,-0.5308737534408058,-0.39125866036474977,-1.416174388802704,-0.46390405428093573,-0.5718809213447033,-0.5165029981015105,-0.5349562754205344,-0.4905955013767498,-0.48160810399746307,-0.42356042683177386,-0.4334152914507902,-0.5738470596618689,-0.431973837822599,-0.38587484457404003,-0.45135228571898556,-0.042616823671529025,0.003848080128725295,-0.5263481569416133,-0.26814256055536373,-0.1587043323349056,-0.058808734523797805,0.005441118459793139,-0.39090573311168797,-0.1936530017577965,-0.5224795060099092,0.22175362735813633,-0.6262485498054842,-0.33823467639927945,-0.5414265711544959,-0.5256244190765992
440,-0.5308737534408058,-0.5697962794516138,-1.5160086966723034,-0.45246288789328964,-0.7239613130602309,-0.45437869176586854,-0.8068169228047157,-0.44524252259394886,-0.39584666834294635,-0.0032419852022956804,-0.3007792946416329,-0.4210662440934236,0.41163978907178,-0.03248882716120592,-0.3223578123226178,0.20481002726720923,0.40106130856320327,-0.41135427925593393,-0.26814256055536373,-0.003968474259799469,0.24841717788632467,0.4019632076853916,-0.2474167636014717,-0.11141138280940872,-0.496380260383993,0.5700129591952862,-0.2754999701371751,0.013554291848533169,-0.3544761802387612,-0.39929091271824085
1098,-0.5989132154322814,-0.6590650889950459,-0.6699046543351457,-0.8660556747247153,0.2374386110368726,-0.5786273044371524,-0.7048691800356478,-0.5314143941227207,-0.5115061268470221,-0.4986442571129372,-0.4386104663857612,-0.07256081614810521,0.20245904728058342,-0.08174522505019094,-0.4671723626449552,0.17722328571573734,0.03541779076450157,-0.4688512180987736,-0.3740640475078635,-0.1587043323349056,0.0024937406913987823,0.1232234195711552,-0.4086630465406473,-0.28275572731320375,-0.5957623969012744,0.09763812994118017,-0.29172927025294965,-0.1050152514154356,-0.5414265711544959,-0.5256244190765992
631,0.4897181764313281,0.769235863699867,1.3507677932353528,-0.04677893229608883,0.2331705896196028,0.6017345159400437,0.6204514759622366,0.12368105016268933,0.11968570347839563,0.3681699707686278,0.5527137303893154,0.05296720529191482,-0.012627974278835313,0.23670311479022357,0.3213976256649159,0.8273132725294949,1.0084570386948346,0.2238072183753567,0.7190264432346771,0.7519033283014296,0.726001227128387,0.6611961787146775,0.6498608670527801,0.7595482786945696,0.5083682300995301,0.5746160340626815,-0.21069528261906087,0.45585352890728453,0.46810553979047115,0.636643839420298
1155,2.3267836502011696,1.5726551495907555,-1.2681173772016519,-0.8432240452665837,-0.15651090201443837,2.403339399673659,1.4360334181147807,2.669703320586547,2.503580217310442,2.102417303996087,2.785472688665929,3.9063471266020002,4.106017784094656,3.475597650397317,2.7832449811446525,1.7250836684485473,1.7380682832380323,3.6565541501412433,1.562814722779308,1.4279627180243049,1.2787515002585839,1.141778370114362,2.150174790309163,1.4736489540040345,2.332190270612948,0.621750837824779,2.9836932773095763,2.341309999289945,2.935850699878168,2.6327132398823605
163,-0.666952677423757,-0.748333898538478,-0.3782890456081953,0.744907743140079,-0.8981048358141416,-0.6407516107727942,-0.670886599112625,-0.526116145031817,-0.5024192589053293,-0.3594660156605922,-0.44391166529899684,-0.8438974742071749,-0.49891167519578183,-0.41164854114385774,-0.48420936856523017,-0.5763601143874509,-0.5843343653171277,-0.6081016168966769,-0.4900879094551477,-0.34457798026966235,-0.18886264730210645,-0.10560412704922666,-0.5311640861715797,-0.3799694110695516,-0.6476208489494599,0.29175592091387903,-0.2477717930028898,-0.6799101519054239,-0.5040364929713489,-0.6519579254349577
1396,1.0340338723631328,0.9477734827867311,-0.17675604681710713,-0.3997005242397103,-0.2121928171279641,1.098728966625179,0.7563817996543273,1.0483272063579288,0.9844211530637994,1.4271299422495893,0.8498989414653089,0.24704013317615603,0.9496034379606694,1.0396969501432112,1.1367400518495048,1.1887390111758056,1.4241659980433286,1.6693161989094094,1.034936990705753,0.9748323995669422,0.9297888818684122,0.8807513970718281,1.099823772214644,1.008462121142338,1.065558685108961,0.6730170604814323,0.8477760773505156,1.349069880746126,1.3280773380028503,1.1419778648537315
724,-0.39479482945785466,-0.21272104127788563,-0.0075470811322591,0.01863269040517628,0.25322416800000885,-0.39225438543022667,-0.19513046619030763,-0.4316532334134015,-0.4169633216388063,-0.2852026210929686,-0.42281289362431884,-0.5036504687250157,-0.5776620721054089,-0.49412437016727445,-0.3892889070094124,-0.3546554288501884,-0.3059732860855997,-0.5011932462484054,-0.08049044225600817,-0.06279853146362431,-0.015906464387344256,0.016550160613046625,-0.2854269524302834,-0.03504935844782873,-0.3814567830965717,0.35339397805042877,-0.5920548879805939,-0.2728933935952012,-0.466646414788202,-0.4498243152615842
343,-0.666952677423757,-0.5697962794516138,-0.16586910639383606,0.7230954536570944,0.9373913298159335,-0.7028759171084361,-0.3990259517284437,-0.5874210498104655,-0.5721732071283002,-0.7697045423089267,-0.4493188881904973,-0.23938094990392111,-0.6746234983003871,-0.5554084931221743,-0.5341034573317498,-0.8672487147763924,-0.8962191793868166,-0.6161871239340848,-0.4900879094551477,-0.47712686039798663,-0.38136868448379213,-0.3206394848731982,-0.6262663577265671,-0.4869199615190261,-0.6847569497207218,-0.3028816648604663,-0.6492850408982427,-0.686642114609068,-0.6535968057039366,-0.7277580292499727
328,-0.46283429144933025,-0.6590650889950459,-0.1845524269073416,-0.991356570469072,-0.1310625462620943,-0.5165029981015105,-0.5349562754205344,-0.5415427634945209,-0.5283699975814686,-0.7068387756143949,-0.43320324349426076,0.18427612245614602,0.31221741297337596,-0.25929735697560186,-0.490294013536757,0.0419342315026056,-0.475783750733243,-0.48681901133555777,-0.1707042382963313,-0.06279853146362431,0.004505719595315051,0.1391053282142409,-0.33091900584877304,-0.1936530017577965,-0.5062986220957726,-0.376563557884387,0.045972490340911804,0.18871052902739469,-0.5414265711544959,-0.4498243152615842
1586,-0.666952677423757,-0.5697962794516138,0.19672974054186662,-0.9047236094027722,-0.8397243065077336,-0.7028759171084361,-0.5349562754205344,-0.5630583629702878,-0.5573844513143004,-0.68272857104628,-0.4493188881904973,-0.8926221667398142,-0.7686317846112544,-0.7283786345462844,-0.5341034573317498,-0.7856423452221271,-0.8308296514914484,-0.6808711802333484,-0.4900879094551477,-0.52588875208134,-0.5587679435294036,-0.5811726895509441,-0.6984719835100879,-0.4869199615190261,-0.6787266037742347,-0.20632143692780916,-0.6587050079520824,-0.40025630547884933,-0.7657670402533774,-0.7530247305216443
142,-0.2587159054749034,-0.3019898508213177,0.8648123150358473,0.15125697119738468,-0.4953768237217574,-0.33013007909458475,0.04274760027085108,-0.3786830164630399,-0.397657142450393,-0.3480882907759645,-0.41735265874368604,0.8143937563951933,-0.19769140701645868,-0.45002271159225304,-0.4452676407474588,-0.30654839122192595,-0.4818355862730558,-0.48681901133555777,0.08206121667235304,-0.003968474259799469,-0.10720703281437614,-0.1922309620624753,-0.2603721380765948,0.036217954161058684,-0.29109260596431397,-0.05485338205987488,-0.029806200247476895,-0.681155180001912,-0.5040364929713489,-0.39929091271824085
187,-0.2587159054749034,-0.3019898508213177,0.2968086731790491,0.16884139044795882,0.0823396233317437,-0.33013007909458475,-0.059200142498216944,-0.42260785314690047,-0.431231061177581,-0.4714981055900167,-0.41735265874368604,0.24786597542247205,-0.16619124825260786,-0.4059210530172315,-0.4367491377873213,-0.21715872796263527,-0.461009589782258,-0.42213495503629433,0.08206121667235304,0.05134718636181176,0.09253399266320485,0.13962807403659502,-0.17340632399850472,0.036217954161058684,-0.29940768410997504,-0.138068530748116,-0.1099538628588241,0.27933124823879274,-0.2796960238724674,-0.3487575101748975
691,-0.8710710633981839,-0.8376027080819101,-0.087707807337881,0.47973580504158614,0.4987528197304595,-0.8892488361153619,-0.7388517609586704,-0.6297220186899293,-0.6137980263097391,-0.8681529667806344,-0.46522248493020446,-0.4128078216302644,-0.5176148944618184,-0.5685817158134145,-0.5669605401779945,-1.435732332973766,-1.1849419284665512,-0.7455552365326119,-0.9242787218006391,-0.9662556769879306,-0.9685564285957701,-0.9799092067368746,-0.9880130866702324,-0.8924477517082423,-0.8726295433454231,-0.38139366639389327,-0.655912841992583,-0.39492070537465795,-0.8779372748028182,-0.9298916394233461
12,1.1020733343546085,1.0370422923301632,-1.779472787412015,-0.38965359316309434,-0.7166641377913765,0.9123560476182532,1.605946322729894,0.17074003794839093,0.18297191724147885,0.04051453517688674,-0.31106362053331016,2.5172804682986216,1.1696123593269399,-0.04050731053848255,0.09261497473550885,0.6074731640801098,0.21257344371088238,0.48344183315339484,1.0692302204623938,0.8245886067342457,0.6700051972681261,0.5196429722251621,0.9471546648195842,0.9217702563731196,1.0014177389081391,0.08716071538948336,0.9790855524791073,0.2684751165881671,0.9541765561713812,0.7882440470503281
1361,0.6938365624057549,0.41216062552613875,-0.31839299226846174,-0.8572886390224911,-0.8715052984865792,0.6638588222756856,0.2806256667320098,0.2864402299552627,0.23204447704922057,0.41602120622321465,-0.014143469402978393,-0.19561131084917738,0.4761166765415372,0.5883708857650698,0.20213858422299094,0.8816984548923313,1.076491219285335,0.3756350729241391,0.8472848724063982,0.7392146081440458,0.6470268435513902,0.5600624289375802,0.7129801511119377,0.7940226761959046,0.6828471154000149,0.4336973198707332,1.0159716089325832,0.2696716543625195,0.580275774339912,0.6113771381486264
860,-1.2112683733555618,-1.2839467557990702,0.20249936305761532,0.3066861529475669,0.31433528432365565,-1.1998703677935714,-1.316555636650056,-0.694320580379059,-0.6683712899914801,-1.2533038038919457,-0.491728479496383,-0.9496052817356129,-0.7814287241090688,-0.7415518572375245,-0.5973837650356284,-3.1161905721252756,-2.0541085508738135,-0.8102392928318753,-2.4493036219615396,-2.852942092181072,-3.3981249977806827,-3.822358867501468,-2.1522584728359355,-2.459395558408934,-1.199760175099575,-2.1572993569942414,-0.7084190646706271,-0.9953441955673697,-1.027497587535406,-1.1825586521400628
701,-0.5989132154322814,-0.4805274699081818,1.4486978064785196,-0.23441312514207494,-0.17851548740102072,-0.6407516107727942,-0.3990259517284437,-0.5735783054866325,-0.5604017950579042,-0.7600681934484634,-0.44401768927726165,-0.5821054821250281,-0.7051392771028675,-0.7140599142297189,-0.5207172383943909,-0.4589719054612625,-0.756497246769582,-0.6161871239340848,-0.3740640475078635,-0.2656995350483132,-0.21669137495939716,-0.10398501754106933,-0.5077887610523114,-0.3799694110695516,-0.6311571958794284,-0.4175938615604655,-0.6597201924596359,-0.4021962397960942,-0.6909868838870836,-0.6014245228916143
30,-0.7349921394152327,-0.748333898538478,-0.7220645653345431,-0.8285610695872534,-0.6228049914631885,-0.6407516107727942,-0.8407995037277385,-0.5287810938781068,-0.47920389097561117,-0.09703387705801152,-0.3485430968498866,-0.6134874874850331,-0.32516861201391745,0.019058565978429438,-0.4440507117531534,0.08151316706921317,0.38762807196183063,-0.7316301968145317,-0.618346338626868,-0.3042993715854624,-0.061031760961729443,0.0820166700400458,-0.501876370792328,-0.3799694110695516,-0.6821729700619121,0.8369172819957535,-0.37282916404607097,-0.9953441955673697,-0.6909868838870836,-0.6266912241632859
314,-0.7349921394152327,-0.748333898538478,0.5889435479324168,-0.3523191374658672,-0.801868678916274,-0.7028759171084361,-0.6369040181896024,-0.5723546795991434,-0.5437799853505602,-0.5190187803314052,-0.44926587620136493,0.0017649860203277047,-0.6554280890536656,-0.41909427570847174,-0.5061140904627266,-0.5763601143874509,-0.6689710657188871,-0.5407223918544609,-0.618346338626868,-0.3866880516936649,-0.16744470879001871,-0.03786764317158952,-0.5652261150226116,-0.4869199615190261,-0.7213110967491575,0.14058972352482293,-0.3940879411868649,-0.6846948528714794,-0.6162067275207898,-0.6772246267066293
620,0.3536392524483769,0.41216062552613875,0.9541518662489844,0.5282040810261724,0.6184205774425485,0.22898867792619232,0.9602772851924632,-0.13833810584455555,-0.14283498887852386,-0.11147291131703439,-0.36958885653543233,1.7971460295111388,-0.1337067095273868,-0.28678929998340746,-0.24447435668707493,0.07372987336418785,-0.16866974615728822,-0.3574508987370308,0.6253395235066141,0.4577190271612986,0.29077439342197775,0.1728289594110095,0.3017348523634672,0.5254646479357612,0.29284871003957347,0.05197783569704512,0.17708382081235602,-0.39632447440842256,-0.055355554773585815,0.13130981398686442
1062,0.6938365624057549,0.858504673243299,0.6677347476344284,-0.9035380404587979,-0.6197829393841928,0.5396102096044018,1.198155351653622,0.14690314481815098,0.07191204340696501,0.10209635339957739,-0.3430828619692538,0.11407953151929281,-0.344364021260639,-0.7369698667362236,-0.15442161110847855,0.41136981384403887,-0.022751040953732392,0.6774940020511854,0.8472848724063982,0.6730248821538183,0.53975190996701,0.43269807241558983,0.6260425275656426,0.7239245252328221,0.6067523233129533,0.027544254821719436,0.13239059649329823,1.1114625001830105,0.4307154616073242,0.48504363179026794
1212,-0.9391105253896594,-1.1946779462556383,0.6806227834593882,1.4465045576926887,1.2746762699400014,-0.9513731424510037,-1.0107124083428518,-0.6634596347543855,-0.6380896813187248,-1.024951579036707,-0.4703646478760431,0.6946466306793848,-0.053479742675704295,-0.5319257918030071,-0.5754790431381319,-0.8672487147763924,-1.216294629286079,-0.8102392928318753,-1.1119308400999943,-0.8890224574812183,-0.7572898654021145,-0.5608229654651926,-0.9288470575859877,-1.0709640261970443,-0.9513966841741431,-0.8558231708831431,-0.14577100577135982,0.19190572987608176,-0.9153273529859651,-0.9046249381516744
103,0.14952086647395013,0.32289181598270666,1.5637479399102236,-0.896898713158022,-0.6086894429359484,0.04261575891926663,0.5185037331931686,-0.19802039569016103,-0.23990770583587592,-0.2012664849493117,-0.3855984772534041,-0.2344258964260256,-0.5264743141141514,-0.7530068334907768,-0.3272255282998392,0.21830495895920082,-0.20766085089713637,-0.16339872983924025,0.4697242320367675,0.4224285859647283,0.31465054602379977,0.2677617024984601,0.18051956943924188,0.38588213845524316,0.07507335793418789,-0.14225628458235093,-0.2553958365180656,0.37043443724136366,-0.16752578932302659,0.08077641144352107
285,-0.5308737534408058,-0.5697962794516138,-0.03366450605417257,0.463482753858229,0.30369771527967127,-0.45437869176586854,-0.6369040181896024,-0.4406185352641887,-0.3981967880976377,-0.014759967563021118,-0.3007792946416329,-0.058521497960734456,0.13650558986877087,0.26763155067400485,-0.32600859930553383,0.11948927048299476,0.3321081435596245,-0.41539703277463796,-0.26814256055536373,-0.032916519516340205,0.1667381150148054,0.2912632976887615,-0.2798037362731887,-0.11141138280940872,-0.49084207730945084,0.6439125588492757,-0.22240485938167634,-0.6463336057322329,-0.466646414788202,-0.4245576139899125
1598,-0.5308737534408058,-0.21272104127788563,-0.051539103759056244,0.6110277925679929,1.4607367155748467,-0.5165029981015105,-0.3990259517284437,-0.5117017637427972,-0.48874847446228364,-0.4585555199199697,-0.4335213154290549,-0.8108637843545381,-0.6559202790343508,-0.3349002002470672,-0.44161685376454274,0.025622835735925376,0.06835932392033947,-0.43650918994914184,-0.26814256055536373,-0.09367679196142764,0.05469993227695686,0.16065174473144056,-0.34476704292058785,-0.1936530017577965,-0.5285770339358787,0.1403903140314617,-0.970119678686162,-0.9953441955673697,-0.466646414788202,-0.47509101653325586
1402,-1.0751894493726106,-1.2839467557990702,0.20249936305761532,2.7264959116984504,-1.9699273688491072,-1.0756217551222875,-1.2485904748040106,-0.6821818343211019,-0.6556381264890897,-1.117439316969137,-0.4810200576916468,-0.6440436505987222,-0.49792729523441165,-0.6355933268949406,-0.5888652620754908,-1.435732332973766,-1.504457389336677,-0.8102392928318753,-1.6055153424169089,-1.494729723747729,-1.548804103421498,-1.435904244770912,-1.316616048954296,-1.553961499403621,-1.075609843434669,-1.182449742063592,-0.35092937774843297,-0.7147924825406338,-1.027497587535406,-1.0562251457817045
249,-0.7349921394152327,-0.748333898538478,0.5671623376176056,0.7636284888573371,0.7786542495211375,-0.7028759171084361,-0.670886599112625,-0.564102189668648,-0.5514216525722803,-0.5689547239585243,-0.44926587620136493,-0.06099902469968231,-0.4053955788655999,-0.39904806726528014,-0.5146325934228642,-0.3924275777174012,-0.38775633250025654,-0.7091704548642761,-0.618346338626868,-0.47712686039798663,-0.3386107324388508,-0.24513411923765102,-0.6304167966602435,-0.4869199615190261,-0.7143250145082627,0.26488288693818807,-0.40083412621776365,-0.9953441955673697,-0.8031571184365244,-0.7277580292499727
837,-0.46283429144933025,-0.5697962794516138,0.5752503245477044,-0.07147495620380169,-0.29086296681178125,-0.5165029981015105,-0.4330085326514664,-0.5545748692205246,-0.5338555853106929,-0.7316556716367225,-0.43325625548339314,-0.3004932761312993,-0.6490296193047583,-0.5955009100085575,-0.490294013536757,-0.21715872796263527,-0.5729375911831991,-0.16339872983924025,-0.1707042382963313,-0.09367679196142764,0.028165562907088503,0.139180045105753,-0.3291437716611404,-0.1936530017577965,-0.503521534414623,-0.3423575588582993,-0.12969567394058376,0.24500224142035423,-0.4292563366050551,-0.47509101653325586
286,0.4216787144398525,0.769235863699867,-1.0879558792784814,0.2880336601037771,1.001788744006558,0.4774859032687599,0.5185037331931686,-0.11503824066954162,-0.0460889082261295,0.05950085745576939,0.21338398795309801,0.20492217861404413,0.0700599424762731,0.31803344618831497,0.26420196293256415,0.8202879100204584,0.9865248018822265,0.684681119507609,0.6730840412482997,0.686646628845972,0.780433159953504,0.8701805542842851,0.6185173833335745,0.6870721268150434,0.45201867566340903,0.639963077946363,-0.319919749438337,-0.9953441955673697,0.8046162434387935,0.5103103330619396
213,0.829915486388706,1.0370422923301632,-0.04982267719604386,-0.19029646957003518,-0.2893519704676977,0.9744803539538951,0.48452115227014586,0.8384484295928488,0.8868064701481196,1.5086448093403655,1.1147468391705648,0.19253454491930524,1.0519789539431845,1.2997249110920388,1.468961667294867,1.1743466843558947,1.5285289652420138,1.9208653066500394,0.925849496216984,0.9239260713883151,0.9208207197093432,0.9029381863020202,0.9830868345534192,0.9514558776609133,0.9092831585698424,0.9054407034847856,0.1268341664395144,0.4463932440149209,1.2159071034534095,1.0156443584953732
648,-0.5989132154322814,-0.6590650889950459,-0.6699046543351457,-0.8660556747247153,0.2374386110368726,-0.5786273044371524,-0.7048691800356478,-0.5314143941227207,-0.5115061268470221,-0.4986442571129372,-0.4386104663857612,-0.07256081614810521,0.20245904728058342,-0.08174522505019094,-0.4671723626449552,0.17722328571573734,0.03541779076450157,-0.4688512180987736,-0.3740640475078635,-0.1587043323349056,0.0024937406913987823,0.1232234195711552,-0.4086630465406473,-0.28275572731320375,-0.5957623969012744,0.09763812994118017,-0.29172927025294965,-0.1050152514154356,-0.5414265711544959,-0.5256244190765992
817,-0.666952677423757,-1.2839467557990702,-5.8200711126717,3.9587858283926782,2.5782938531678896,-0.7028759171084361,-1.0446949892658746,-0.5950758821662833,-0.5806509420868954,-0.8195639923806555,-0.4488947922774385,0.5319557081551486,0.7827510345083972,-0.18369451370413656,-0.5341034573317498,0.0419342315026056,-0.6506871230439857,-0.2280827861385038,-0.4900879094551477,-0.3042993715854624,-0.23692260247271707,-0.11483190254884085,-0.5602628655481121,-0.4869199615190261,-0.6993641248565824,-0.5367773937435838,0.7364660654092006,1.4690152909863248,-0.7657670402533774,-0.6266912241632859
443,-0.8030316014067083,-0.6590650889950459,-0.016655460132919728,0.8166695612802816,0.7690396052729214,-0.7028759171084361,-0.6029214372665798,-0.5649690793944951,-0.5223666524379565,-0.25697443203260445,-0.3645527175678584,-0.4549257761923764,-0.5948887214293899,-0.45746844615686705,-0.4781247235937034,-0.7105717630433646,-0.6331347377604923,-0.8102392928318753,-0.7617270628722779,-0.3866880516936649,-0.09769979116122388,0.07698775104966213,-0.5587460382022803,-0.4869199615190261,-0.7520942929780368,0.8104373408286331,-0.7730113371279621,-0.9953441955673697,-0.8031571184365244,-0.6772246267066293
736,0.21756032846542572,0.23362300643927464,-0.40706663990923847,-1.0078303326442146,-0.5489909991547418,0.29111298426183424,-0.059200142498216944,0.1759664923111054,0.1294821590295156,0.693077018201924,0.13402504022195955,-0.5540268457502868,-0.11598787022272072,0.6708467147884863,0.1948370102571588,0.8683949467108393,1.2919953715444117,0.35407372055486774,0.5238366587606148,0.5716137937376689,0.6031361014271022,0.5870589890729732,0.4003756156149737,0.5682148949987212,0.25925316053031444,0.7049838042487643,0.12366106350511592,-0.06726924816421186,0.3559353052410304,0.3081767228885662
1169,-0.5308737534408058,-0.5697962794516138,-2.2243449518022453,-0.11338972192578599,-0.4436939695194038,-0.5165029981015105,-0.466991113574489,-0.5121117013685192,-0.5002284403551438,-0.5148190529848167,-0.43330926747252546,-0.05108891774389125,-0.4053955788655999,-0.612683374388436,-0.45987078867912307,-0.3546554288501884,-0.5200119257869642,-0.5878878493031571,-0.26814256055536373,-0.1256200278008211,0.014471204504148221,0.13916136794664963,-0.3560441339578693,-0.1936530017577965,-0.5280185307137734,0.1478427937416121,-0.23434200772698205,0.4106665769926389,-0.5788166493376428,-0.5003577178049275
1257,-0.9391105253896594,-0.748333898538478,1.129048667942521,1.5240527114292706,1.7415967156295646,-0.9513731424510037,-0.7728343418816931,-0.6545253107553153,-0.6332399435393413,-0.9774142631826663,-0.4706297078217048,-0.8744536373208639,-0.8340930520423817,-0.6934409569738649,-0.5754790431381319,-1.2911572464408716,-1.216294629286079,-0.8102392928318753,-1.1119308400999943,-1.0505193819398213,-0.9970291682341718,-0.919365965905722,-1.032623721888675,-1.0709640261970443,-0.9443048018089599,-0.6665599005822571,-0.970119678686162,-0.9953441955673697,-0.9153273529859651,-0.9551583406950178
1228,-0.32675536746637907,-0.5697962794516138,0.8417203043021345,-0.845049194253053,-0.4369598992584964,-0.33013007909458475,-0.7388517609586704,-0.4451064589097798,-0.4116082289418298,-0.33559329711670993,-0.4172466347654213,-1.0074142389777272,-0.4113018586338219,-0.17624877913952258,-0.3491302501973356,0.30769462315637275,0.36289191184709135,0.04143411483891066,0.0034965928617672446,0.10354477199410335,0.22471192363634038,0.2989569086380869,-0.14711644274432986,0.036217954161058684,-0.3364581286391472,0.13370390640476734,0.17824634793418734,0.8195401765558865,-0.24230594568932046,-0.2982241076315541
1073,-0.666952677423757,-0.6590650889950459,0.3894033875988951,1.4102167207204503,1.655345200991687,-0.7028759171084361,-0.3990259517284437,-0.5749682912382504,-0.5632547826647553,-0.7172532989720755,-0.44926587620136493,0.4196411626561835,-0.4664271364705608,-0.47465091053674546,-0.5341034573317498,-0.9566383789735647,-0.8962191793868166,-0.6161871239340848,-0.4900879094551477,-0.52588875208134,-0.5073161005838399,-0.4904084275143223,-0.6758911176253968,-0.4869199615190261,-0.6790655179224006,-0.21174826114103248,-0.4489011716267801,-0.9953441955673697,-0.7283769620702305,-0.7530247305216443
744,-0.8030316014067083,-0.926871517625342,0.8169280737425595,0.8612933474132539,0.9261370829519979,-0.82712452977972,-0.7388517609586704,-0.6423073152696473,-0.6136404707957385,-0.9279765348313633,-0.459815262038704,0.26851203158037,-0.5245055541914107,-0.3280272144951158,-0.5572251082235516,-0.9566383789735647,-1.0780524655668486,-0.8102392928318753,-0.7617270628722779,-0.6318627184730924,-0.4154367402647906,-0.26221173093869626,-0.7218975605569662,-0.7395282364506376,-0.8195253308691157,-0.5392274362785263,-0.3448527614586612,-0.10122983010237536,-0.6909868838870836,-0.8035581330649877
1177,0.4897181764313281,-0.03418342219102154,-1.3811729798334853,-0.5281140217565228,-0.6700327499897649,0.3532372905974761,0.1446953430399191,-0.09928096492169652,-0.11127204571506674,-0.13490930107854596,-0.35861537478503447,0.8053094916857184,-0.13862860933423848,-0.41222128995652035,-0.17997711998889104,0.4329312597890036,0.02678091169609899,0.28938966425560436,0.7190264432346771,0.5561757351739512,0.40101069492724856,0.29666767091639057,0.4371762197493037,0.609320487948843,0.415199249068645,0.022076143532339134,1.261665985967706,2.0016163243771796,0.09420475795900189,0.2829100216168945
